neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,session_name,neuron_type,group,sig,response
2402,600.0,1199.0,5.921189464667501e-17,0.23706074851617318,0.23706074851617312,320577.0,0.00012223716961260036,chronic_08,SIR,CIT,True,activated
2404,600.0,1199.0,4.4408920985006264e-17,0.5580937382471882,0.5580937382471882,328732.0,7.712517332652733e-10,chronic_08,SIR,CIT,True,activated
2510,600.0,1199.0,-5.921189464667502e-18,-0.3646680375859782,-0.3646680375859782,417409.0,1.2207563764453998e-08,chronic_09,SR,SAL,True,inhibited
2512,600.0,1199.0,-8.289665250534503e-17,1.0881832223592307,1.0881832223592307,133007.5,4.944780677163395e-106,chronic_09,SR,SAL,True,activated
2513,600.0,1199.0,1.1842378929335004e-17,-0.050279570308419744,-0.05027957030841976,360600.0,0.22047880253606977,chronic_09,SIR,SAL,False,non responder
2514,600.0,1199.0,2.3684757858670008e-17,0.3579823015038554,0.3579823015038554,298278.0,1.0999826769744743e-09,chronic_09,SIR,SAL,True,activated
2515,600.0,1199.0,5.921189464667502e-18,-0.022694918634934644,-0.02269491863493465,362193.5,0.795170559409279,chronic_09,FF,SAL,False,non responder
2516,600.0,1199.0,-2.3684757858670008e-17,0.3924953749109261,0.3924953749109261,314221.5,1.3773401378976156e-06,chronic_09,SIR,SAL,True,activated
2517,600.0,1199.0,-2.3684757858670008e-17,0.2851773112288916,0.2851773112288916,305519.0,5.993381191385797e-08,chronic_09,SIR,SAL,True,activated
2518,600.0,1199.0,-2.0724163126336256e-17,37.40352736532228,37.40352736532228,61604.5,7.998749487502874e-199,chronic_09,FF,SAL,True,activated
2520,600.0,1199.0,2.960594732333751e-18,0.4224451580601898,0.4224451580601898,345997.5,0.002763580588159126,chronic_09,SIR,SAL,True,activated
2521,600.0,1199.0,-5.921189464667501e-17,0.2063837953675455,0.20638379536754556,364414.5,0.504935331253406,chronic_09,SR,SAL,False,non responder
2635,600.0,1199.0,7.105427357601002e-17,-0.8461677303793551,-0.8461677303793552,586388.0,4.0221719468643433e-137,chronic_01,SIR,CIT,True,inhibited
2636,600.0,1199.0,4.855375361027351e-16,-1.1299984125217937,-1.1299984125217941,488144.5,2.3813408507149127e-35,chronic_01,FF,CIT,True,inhibited
2637,600.0,1199.0,-5.388282412847427e-16,0.48905667590813284,0.4890566759081334,247601.5,1.687761894756331e-27,chronic_01,SIR,CIT,True,activated
2640,600.0,1199.0,2.3684757858670008e-17,0.3801905036539471,0.3801905036539471,299270.0,2.687103409341304e-09,chronic_01,SR,CIT,True,activated
2641,600.0,1199.0,5.921189464667502e-18,-1.9983610993862304,-1.9983610993862304,641337.5,1.6653446492953477e-162,chronic_01,FF,CIT,True,inhibited
2642,600.0,1199.0,0.0,2.415467614018968,2.415467614018968,339650.0,8.052301113553766e-05,chronic_01,SR,CIT,True,activated
2643,600.0,1199.0,1.7763568394002505e-17,0.10670843050338977,0.10670843050338975,358780.0,0.6342303308210158,chronic_01,FF,CIT,False,non responder
2644,600.0,1199.0,2.6053233644537007e-16,0.533887610866261,0.5338876108662608,207831.0,7.981586135788277e-49,chronic_01,FF,CIT,True,activated
2645,600.0,1199.0,-2.3684757858670008e-17,0.10640908243585145,0.10640908243585148,351744.0,0.13386968115317413,chronic_01,SIR,CIT,False,non responder
2646,600.0,1199.0,-1.6579330501069005e-16,-0.01790504363551863,-0.017905043635518463,433546.0,7.974451154427828e-13,chronic_01,FF,CIT,False,non responder
2648,600.0,1199.0,1.1842378929335004e-17,-0.9509268701222203,-0.9509268701222203,573653.5,2.401083742168401e-115,chronic_01,SIR,CIT,True,inhibited
2652,600.0,1199.0,-1.1842378929335003e-16,1.124113778375243,1.1241137783752433,135637.5,7.663256956219781e-104,chronic_01,SR,CIT,True,activated
2653,600.0,1199.0,1.1842378929335003e-16,0.0758646354620266,0.07586463546202647,294201.5,2.3092182067374208e-10,chronic_01,FF,CIT,False,non responder
2655,600.0,1199.0,-1.4210854715202004e-16,-0.6652818584301725,-0.6652818584301724,528548.0,1.2251307520802153e-59,chronic_01,SR,CIT,True,inhibited
2657,600.0,1199.0,-2.842170943040401e-16,-5.900752502463632,-5.900752502463632,658467.5,1.4727776130041393e-200,chronic_01,SIR,CIT,True,inhibited
2658,600.0,1199.0,-4.7369515717340015e-17,-0.48382784319608113,-0.4838278431960811,578794.5,5.225798305718632e-121,chronic_01,SR,CIT,True,inhibited
2659,600.0,1199.0,4.4408920985006264e-17,-0.6000140142012728,-0.6000140142012728,484504.5,4.477819711884336e-60,chronic_01,SIR,CIT,True,inhibited
2660,600.0,1199.0,-2.842170943040401e-16,2.870526393545318,2.8705263935453185,49456.0,5.277184531761497e-200,chronic_01,FF,CIT,True,activated
2662,600.0,1199.0,-1.1842378929335003e-16,-0.7285699038070487,-0.7285699038070486,571935.0,1.6586578435997198e-104,chronic_01,SIR,CIT,True,inhibited
