n_best,neuron_id,score,session_name
10,1407,-0.001926640076191566,hamilton_07
11,1407,-0.0025552353529444405,hamilton_07
12,1407,-0.0028130150862715865,hamilton_07
13,1407,-0.006563734914623298,hamilton_07
14,1407,-0.0017846989379990408,hamilton_07
15,1407,-0.004567400373544616,hamilton_07
1,1408,-0.00027026145894870623,hamilton_07
2,1408,-1.4591251596862698e-05,hamilton_07
3,1408,0.0003788470230331242,hamilton_07
4,1408,-0.00012470520393215168,hamilton_07
5,1408,0.0006137506711865415,hamilton_07
6,1408,0.0014395178074907643,hamilton_07
7,1408,0.0006617859112764357,hamilton_07
8,1408,0.0014037945398995388,hamilton_07
9,1408,0.0016330367722322103,hamilton_07
10,1408,0.0007152364486346485,hamilton_07
11,1408,0.0010137525884806875,hamilton_07
12,1408,0.0008694698713166193,hamilton_07
13,1408,0.0018191233013954422,hamilton_07
14,1408,0.0015079104110823582,hamilton_07
15,1408,0.0021733260253484323,hamilton_07
1,1409,0.014387464828827268,hamilton_07
2,1409,0.0009370447375624203,hamilton_07
3,1409,0.000401168827477405,hamilton_07
4,1409,0.00542186034295431,hamilton_07
5,1409,0.013268107060067025,hamilton_07
6,1409,0.0021148557833806647,hamilton_07
7,1409,-0.004273130293040906,hamilton_07
8,1409,-0.011485833537741953,hamilton_07
9,1409,-0.011332982243504274,hamilton_07
10,1409,-0.03857691548012698,hamilton_07
11,1409,0.0027847044612653526,hamilton_07
12,1409,0.01232606019956779,hamilton_07
13,1409,0.017283244971880652,hamilton_07
14,1409,-0.0028271053897628517,hamilton_07
15,1409,-0.01494010858957926,hamilton_07
1,1410,0.0021052647402693527,hamilton_07
2,1410,0.003074964576803363,hamilton_07
3,1410,0.0049011606296535115,hamilton_07
4,1410,0.004960023024591686,hamilton_07
5,1410,0.00621418420695472,hamilton_07
6,1410,0.0061055280384020305,hamilton_07
7,1410,0.008539606257496257,hamilton_07
8,1410,0.008763314725519744,hamilton_07
9,1410,0.010083872374829394,hamilton_07
10,1410,0.010920309556769304,hamilton_07
11,1410,0.013148582917053364,hamilton_07
12,1410,0.012374227300078445,hamilton_07
13,1410,0.014175432399972964,hamilton_07
14,1410,0.014517324561697253,hamilton_07
15,1410,0.01721167845066094,hamilton_07
1,1411,5.85107410995267e-05,hamilton_07
2,1411,0.0009827927211339294,hamilton_07
3,1411,0.00171360998598189,hamilton_07
4,1411,0.0018526325464203186,hamilton_07
5,1411,0.0031759424523190027,hamilton_07
6,1411,0.00323688085915812,hamilton_07
7,1411,0.0024172045107137886,hamilton_07
8,1411,0.0030315217788110527,hamilton_07
9,1411,0.003706877998543834,hamilton_07
10,1411,0.00314177419906414,hamilton_07
11,1411,0.003982438834998159,hamilton_07
12,1411,0.004238780124050145,hamilton_07
13,1411,0.005091176627479599,hamilton_07
14,1411,0.005480765761579032,hamilton_07
15,1411,0.005276744471865102,hamilton_07
1,1412,0.0005373240872142526,hamilton_07
2,1412,0.000974421843611073,hamilton_07
3,1412,0.0019688007379267125,hamilton_07
4,1412,0.0019988680448479014,hamilton_07
5,1412,0.0012894429791017402,hamilton_07
6,1412,0.002944077758902508,hamilton_07
7,1412,0.003283578033490553,hamilton_07
8,1412,0.0031201694667801093,hamilton_07
9,1412,0.003546851632234249,hamilton_07
10,1412,0.0040858670360991,hamilton_07
11,1412,0.003312866080145893,hamilton_07
12,1412,0.004150520189870654,hamilton_07
13,1412,0.0028586773597143234,hamilton_07
14,1412,0.004531672459788316,hamilton_07
15,1412,0.005426419870728849,hamilton_07
1,1413,0.00046225543812115075,hamilton_07
2,1413,0.001868991261721531,hamilton_07
3,1413,0.0019578512919267597,hamilton_07
4,1413,0.0015506102860718186,hamilton_07
5,1413,0.0022560386144731214,hamilton_07
6,1413,0.0031692094315031393,hamilton_07
7,1413,0.0025365923836155437,hamilton_07
8,1413,0.0019362139115424836,hamilton_07
9,1413,0.0023669100549056133,hamilton_07
10,1413,0.0036406362919922273,hamilton_07
11,1413,0.0036087397764384744,hamilton_07
12,1413,0.0046947797288963145,hamilton_07
13,1413,0.003922410387120601,hamilton_07
14,1413,0.004541432696050518,hamilton_07
15,1413,0.004612732807777386,hamilton_07
1,1414,7.186731595245632e-05,hamilton_08
2,1414,0.00015311892423572893,hamilton_08
3,1414,0.0003866899813079527,hamilton_08
4,1414,-0.00012035040533229236,hamilton_08
5,1414,0.0007173361147529755,hamilton_08
6,1414,0.0010799222573791179,hamilton_08
7,1414,-0.0002643897007191809,hamilton_08
8,1414,0.0002709335411065439,hamilton_08
9,1414,-0.00025401360400321147,hamilton_08
10,1414,-0.00028091642093790447,hamilton_08
11,1414,-0.0003266604258954642,hamilton_08
12,1414,0.0017401296747825423,hamilton_08
13,1414,-0.0004908446133600197,hamilton_08
14,1414,-0.0007721173702785577,hamilton_08
15,1414,-0.00023354453023676224,hamilton_08
1,1416,0.0004157571381706582,hamilton_08
2,1416,0.0011447326102279165,hamilton_08
3,1416,0.0014328486042260557,hamilton_08
4,1416,0.0007645950908051092,hamilton_08
5,1416,0.001911188068628289,hamilton_08
6,1416,0.0020640867384317694,hamilton_08
7,1416,0.0015386198142906648,hamilton_08
8,1416,0.0018470717940511027,hamilton_08
9,1416,0.001601090477314182,hamilton_08
10,1416,0.002162261437163182,hamilton_08
11,1416,0.002719732914575812,hamilton_08
12,1416,0.002477163146791761,hamilton_08
13,1416,0.0036187760520842937,hamilton_08
14,1416,0.0038039194670760777,hamilton_08
15,1416,0.003681356704156613,hamilton_08
1,1417,0.13568202178372074,hamilton_08
2,1417,0.13616013005029412,hamilton_08
3,1417,0.1368502732145332,hamilton_08
4,1417,0.1351918958819879,hamilton_08
5,1417,0.139078486648968,hamilton_08
6,1417,0.1391163634639368,hamilton_08
7,1417,0.13919226480759,hamilton_08
8,1417,0.13798032527764909,hamilton_08
9,1417,0.14055675352704805,hamilton_08
10,1417,0.1382126161319301,hamilton_08
11,1417,0.13836551655498025,hamilton_08
12,1417,0.1383209514980967,hamilton_08
13,1417,0.13563619450695136,hamilton_08
14,1417,0.1393853309585819,hamilton_08
15,1417,0.13839599915651138,hamilton_08
1,1419,-0.0005927984236639095,hamilton_08
2,1419,-0.00040607127320773094,hamilton_08
3,1419,-0.00028166844088650667,hamilton_08
4,1419,4.489492055381739e-06,hamilton_08
5,1419,-0.0013173441362956061,hamilton_08
6,1419,-0.00013255578771407262,hamilton_08
7,1419,-0.00025259251913742895,hamilton_08
8,1419,-0.0006947466431910909,hamilton_08
9,1419,-0.002221848854975317,hamilton_08
10,1419,-0.001172181076184353,hamilton_08
11,1419,-0.001210620898100201,hamilton_08
12,1419,-0.0010917174333718639,hamilton_08
13,1419,-0.0006999851880016506,hamilton_08
14,1419,-0.0027450627695646546,hamilton_08
15,1419,-0.0025832544610605358,hamilton_08
1,1421,-0.0004399701183510629,hamilton_08
2,1421,-0.001240839480784839,hamilton_08
3,1421,-0.0027964816782444445,hamilton_08
4,1421,-0.013415957906685528,hamilton_08
5,1421,-0.00836326162637251,hamilton_08
6,1421,-0.011648677152556974,hamilton_08
7,1421,-0.01079214969674731,hamilton_08
8,1421,-0.008193237489942584,hamilton_08
9,1421,-0.010593771059728896,hamilton_08
10,1421,-0.005743700489953429,hamilton_08
11,1421,-0.01417064259158347,hamilton_08
12,1421,-0.011480700503187613,hamilton_08
13,1421,-0.017718489549443196,hamilton_08
14,1421,-0.01298846519334389,hamilton_08
15,1421,-0.015837113358347345,hamilton_08
1,1422,0.0001913032602815834,hamilton_08
2,1422,0.00013808059797972838,hamilton_08
3,1422,0.00036487573886250234,hamilton_08
4,1422,0.0011871933336583761,hamilton_08
5,1422,0.0013358722426834557,hamilton_08
6,1422,0.001025787981116344,hamilton_08
7,1422,0.000514844435695827,hamilton_08
8,1422,0.0004071938313393586,hamilton_08
9,1422,0.0012852987781159842,hamilton_08
10,1422,-0.0002643088365399171,hamilton_08
11,1422,0.001138292668458507,hamilton_08
12,1422,0.001610318074435213,hamilton_08
13,1422,0.0017117507777915987,hamilton_08
14,1422,0.00012016964519510065,hamilton_08
15,1422,4.901553347775866e-05,hamilton_08
1,1423,-8.404580942531493e-05,hamilton_08
2,1423,-0.0016697208329194523,hamilton_08
3,1423,-0.0015257035405168208,hamilton_08
4,1423,-0.0039303058916853924,hamilton_08
5,1423,-0.005393368588546554,hamilton_08
6,1423,6.722021349672146e-05,hamilton_08
7,1423,-0.00337081536659809,hamilton_08
8,1423,-0.005470994401369023,hamilton_08
9,1423,-0.00345763607047469,hamilton_08
10,1423,-0.008995772979054939,hamilton_08
11,1423,-0.017755031581641222,hamilton_08
12,1423,-0.0035510027312989135,hamilton_08
13,1423,-0.008138769272354329,hamilton_08
14,1423,-0.0077623366123071415,hamilton_08
15,1423,-0.01068932879052813,hamilton_08
1,1424,0.0143493461755694,hamilton_08
2,1424,0.01889042629090574,hamilton_08
3,1424,0.022534971253944193,hamilton_08
4,1424,0.025343594749671204,hamilton_08
5,1424,0.027381586309449202,hamilton_08
6,1424,0.028291459351241575,hamilton_08
7,1424,0.030949019832916425,hamilton_08
8,1424,0.03305346156142304,hamilton_08
9,1424,0.03436595601263812,hamilton_08
10,1424,0.03527003405320781,hamilton_08
11,1424,0.037150250866599066,hamilton_08
12,1424,0.03891461572234971,hamilton_08
13,1424,0.04002098777459191,hamilton_08
14,1424,0.04204679203500916,hamilton_08
15,1424,0.04335585216282132,hamilton_08
1,1426,-7.251996749089163e-05,hamilton_08
2,1426,8.067569428780175e-05,hamilton_08
3,1426,-5.842342743134221e-05,hamilton_08
4,1426,0.0002617021341778658,hamilton_08
5,1426,0.0003477765916784836,hamilton_08
6,1426,-0.000340439064859166,hamilton_08
7,1426,5.0317681950540206e-05,hamilton_08
8,1426,0.0007633524857556306,hamilton_08
9,1426,-9.664376480422732e-05,hamilton_08
10,1426,0.0010572956773216903,hamilton_08
11,1426,0.002540529970314331,hamilton_08
12,1426,0.0012151475108390431,hamilton_08
13,1426,0.0023117080621344764,hamilton_08
14,1426,0.001233215388165898,hamilton_08
15,1426,0.0019658054821306338,hamilton_08
1,1429,-0.0007497839436450881,hamilton_08
2,1429,-0.004658218850946305,hamilton_08
3,1429,-0.002607891845090826,hamilton_08
4,1429,-0.007406010075351377,hamilton_08
5,1429,-0.005034112639206079,hamilton_08
6,1429,-0.011718328110230125,hamilton_08
7,1429,-0.004199855981636214,hamilton_08
8,1429,-0.012739461294657906,hamilton_08
9,1429,-0.016164543872568292,hamilton_08
10,1429,-0.012659689434853405,hamilton_08
11,1429,-0.0030459981342155994,hamilton_08
12,1429,-0.016129034411775534,hamilton_08
13,1429,-0.015498445099380299,hamilton_08
14,1429,-0.009028958884380045,hamilton_08
15,1429,-0.00830178886593531,hamilton_08
1,1430,0.00017363291850114315,hamilton_08
2,1430,0.00024404124665946547,hamilton_08
3,1430,0.0006130403512356164,hamilton_08
4,1430,-0.0001037515529874966,hamilton_08
5,1430,0.0010193878565231795,hamilton_08
6,1430,0.0001816001784246346,hamilton_08
7,1430,3.101772287543714e-05,hamilton_08
8,1430,0.0006569712249778536,hamilton_08
9,1430,0.001503974237400052,hamilton_08
10,1430,0.0010370241840138793,hamilton_08
11,1430,0.0018532015234190347,hamilton_08
12,1430,0.0018603463455963087,hamilton_08
13,1430,0.001585281650241166,hamilton_08
14,1430,0.0018139173242400109,hamilton_08
15,1430,0.0030148894291743165,hamilton_08
1,1434,-0.0012710466041817136,hamilton_08
2,1434,-0.0013251141532317546,hamilton_08
3,1434,-8.397010764786828e-05,hamilton_08
4,1434,0.0007809242933996208,hamilton_08
5,1434,-0.0011270838465348375,hamilton_08
6,1434,-0.0010841204425266816,hamilton_08
7,1434,-0.0016608091597945407,hamilton_08
8,1434,-0.0012763842623276789,hamilton_08
9,1434,-0.0011294382802322423,hamilton_08
10,1434,-0.0012185559965517845,hamilton_08
11,1434,-0.003304022592745337,hamilton_08
12,1434,-0.0024967226001082034,hamilton_08
13,1434,-0.002605006169547419,hamilton_08
14,1434,-0.00131692214817698,hamilton_08
15,1434,-0.0008817703172303126,hamilton_08
1,1435,0.0006159371873916575,hamilton_08
2,1435,0.002049214967438506,hamilton_08
3,1435,0.0025474459014169113,hamilton_08
4,1435,0.0022021229075684934,hamilton_08
5,1435,0.0031369040950760983,hamilton_08
6,1435,0.0018207655384455013,hamilton_08
7,1435,0.002823791861680114,hamilton_08
8,1435,0.0019859269314780994,hamilton_08
9,1435,0.0035154636700954313,hamilton_08
10,1435,0.0035961620966270536,hamilton_08
11,1435,0.0030333295800832882,hamilton_08
12,1435,0.003940298196656866,hamilton_08
13,1435,0.004386111487617783,hamilton_08
14,1435,0.004152414137956551,hamilton_08
15,1435,0.0055918214673244425,hamilton_08
1,1437,0.0009328488913431521,hamilton_08
2,1437,0.0007708078481100777,hamilton_08
3,1437,0.0036645582105113038,hamilton_08
4,1437,0.0030630114843938293,hamilton_08
5,1437,0.00492287016368218,hamilton_08
6,1437,0.004400163280210023,hamilton_08
7,1437,0.0049891377362708544,hamilton_08
8,1437,0.005414518942666447,hamilton_08
9,1437,0.004550058550476766,hamilton_08
10,1437,0.004951244041401059,hamilton_08
11,1437,0.005458335768536671,hamilton_08
12,1437,0.005782441189335308,hamilton_08
13,1437,0.0045816189939035246,hamilton_08
14,1437,0.006424056297371683,hamilton_08
15,1437,0.006299970161344847,hamilton_08
1,1438,0.3905890781412268,hamilton_08
2,1438,0.39427962234554453,hamilton_08
3,1438,0.3925261218079605,hamilton_08
4,1438,0.3853553702761688,hamilton_08
5,1438,0.38590421226994015,hamilton_08
6,1438,0.3933096690680779,hamilton_08
7,1438,0.39555673202887276,hamilton_08
8,1438,0.39625373383516854,hamilton_08
9,1438,0.39214749892194917,hamilton_08
10,1438,0.3964743118675059,hamilton_08
11,1438,0.3975706725892157,hamilton_08
12,1438,0.39423634252633394,hamilton_08
13,1438,0.3946570581605172,hamilton_08
14,1438,0.39641696925418923,hamilton_08
15,1438,0.401307456572603,hamilton_08
1,1439,0.39734226287194635,hamilton_08
2,1439,0.3981224667130759,hamilton_08
3,1439,0.39950932529836186,hamilton_08
4,1439,0.40048760006831285,hamilton_08
5,1439,0.39957970492448347,hamilton_08
6,1439,0.40078998856981185,hamilton_08
7,1439,0.40079857273063924,hamilton_08
8,1439,0.4015489145554116,hamilton_08
9,1439,0.40051507464961134,hamilton_08
10,1439,0.4024847807817212,hamilton_08
11,1439,0.4019181069221234,hamilton_08
12,1439,0.40104299212979555,hamilton_08
13,1439,0.4013359706449394,hamilton_08
14,1439,0.4002163264142912,hamilton_08
15,1439,0.4008861639664477,hamilton_08
1,1440,-0.0005810810848165149,hamilton_08
2,1440,-0.0011328364806853398,hamilton_08
3,1440,-0.00107325437757686,hamilton_08
4,1440,-0.0030497948865799707,hamilton_08
5,1440,-0.002541463808569633,hamilton_08
6,1440,-0.0037692000091055,hamilton_08
7,1440,-0.0069225766146705945,hamilton_08
8,1440,-0.0046083243705291824,hamilton_08
9,1440,-0.004808088447622483,hamilton_08
10,1440,-0.005095182422168954,hamilton_08
11,1440,-0.005894931701550909,hamilton_08
12,1440,-0.004833170336587367,hamilton_08
13,1440,-0.005836334959731948,hamilton_08
14,1440,-0.008049925970608518,hamilton_08
15,1440,-0.010471510948944695,hamilton_08
1,1441,-3.4217792155266656e-05,hamilton_08
2,1441,-0.0012787922983452215,hamilton_08
3,1441,-0.001008479572360721,hamilton_08
4,1441,-0.0007631969119040516,hamilton_08
5,1441,-0.0004526001737769736,hamilton_08
6,1441,-0.0010358203879236472,hamilton_08
7,1441,0.00011982329304509598,hamilton_08
8,1441,-0.0020047754419719064,hamilton_08
9,1441,-0.0007712199668757691,hamilton_08
10,1441,-0.0009260207561754719,hamilton_08
11,1441,-5.471868617421549e-05,hamilton_08
12,1441,-0.0006930556241436569,hamilton_08
13,1441,-0.001068202411923691,hamilton_08
14,1441,-0.000129601340721619,hamilton_08
15,1441,0.000165331024936588,hamilton_08
1,1442,0.6697583878532691,hamilton_08
2,1442,0.6703782787736585,hamilton_08
3,1442,0.6693362859068127,hamilton_08
4,1442,0.669440034454354,hamilton_08
5,1442,0.6694034532770509,hamilton_08
6,1442,0.670632003047961,hamilton_08
7,1442,0.6711749450528137,hamilton_08
8,1442,0.6714748209325181,hamilton_08
9,1442,0.6721068803241883,hamilton_08
10,1442,0.6736047169436873,hamilton_08
11,1442,0.6755383778123204,hamilton_08
12,1442,0.6753653777884494,hamilton_08
13,1442,0.6737866126494767,hamilton_08
14,1442,0.6753920375833348,hamilton_08
15,1442,0.6739119817003961,hamilton_08
1,1443,7.644088047098485e-05,hamilton_08
2,1443,0.0005082411026365641,hamilton_08
3,1443,0.0021009159613860186,hamilton_08
4,1443,0.0018406345020824944,hamilton_08
5,1443,0.002847969258019112,hamilton_08
6,1443,0.0024202824779306687,hamilton_08
7,1443,0.002596631157533791,hamilton_08
8,1443,0.002887849082199745,hamilton_08
9,1443,0.0036475466133051304,hamilton_08
10,1443,0.004350220644146296,hamilton_08
11,1443,0.004315607392554632,hamilton_08
12,1443,0.0040486269272024256,hamilton_08
13,1443,0.0049683516600531165,hamilton_08
14,1443,0.004429191689502243,hamilton_08
15,1443,0.00508564950038628,hamilton_08
1,1445,0.6639503281411206,hamilton_08
2,1445,0.6645973581115072,hamilton_08
3,1445,0.6656465959107702,hamilton_08
4,1445,0.6655053456393281,hamilton_08
5,1445,0.6660017611724639,hamilton_08
6,1445,0.6656769432117602,hamilton_08
7,1445,0.6654222518005901,hamilton_08
8,1445,0.6657705029210763,hamilton_08
9,1445,0.6658265698551309,hamilton_08
10,1445,0.66633231433324,hamilton_08
11,1445,0.6658764890891641,hamilton_08
12,1445,0.6659754677549429,hamilton_08
13,1445,0.666154489511476,hamilton_08
14,1445,0.666645608363803,hamilton_08
15,1445,0.6668856101089045,hamilton_08
1,1446,0.0002242863769738035,hamilton_08
2,1446,0.0006821614709660695,hamilton_08
3,1446,0.0011631777039327051,hamilton_08
4,1446,0.0020105121836832217,hamilton_08
5,1446,0.0024142673122314884,hamilton_08
6,1446,0.002283270560154804,hamilton_08
7,1446,0.001821959246003857,hamilton_08
8,1446,0.002143644190194727,hamilton_08
9,1446,0.0036291768914755718,hamilton_08
10,1446,0.0040875584063435385,hamilton_08
11,1446,0.004092362837647512,hamilton_08
12,1446,0.005988347421579832,hamilton_08
13,1446,0.005241332988353564,hamilton_08
14,1446,0.004826341430182302,hamilton_08
15,1446,0.005076440450165709,hamilton_08
1,1447,0.0015342524789595303,hamilton_08
2,1447,0.003133638287519602,hamilton_08
3,1447,0.00572876896324559,hamilton_08
4,1447,0.005924356670666131,hamilton_08
5,1447,0.0067130710050556704,hamilton_08
6,1447,0.00968911277313773,hamilton_08
7,1447,0.011044186331608063,hamilton_08
8,1447,0.010220925180680717,hamilton_08
9,1447,0.012701661670786967,hamilton_08
10,1447,0.010110709622244408,hamilton_08
11,1447,0.011122955269913448,hamilton_08
12,1447,0.011250179270906945,hamilton_08
13,1447,0.009808516996168493,hamilton_08
14,1447,0.009016768297656075,hamilton_08
15,1447,0.009542465362698472,hamilton_08
1,1448,-1.636847744534986e-05,hamilton_08
2,1448,0.00035572326673320996,hamilton_08
3,1448,0.0014225135979428094,hamilton_08
4,1448,0.0021208554376681787,hamilton_08
5,1448,0.0017305975465478074,hamilton_08
6,1448,0.002971746738119352,hamilton_08
7,1448,0.0040589190149578295,hamilton_08
8,1448,0.0032308283294209873,hamilton_08
9,1448,0.004859002206015361,hamilton_08
10,1448,0.004965183652377236,hamilton_08
11,1448,0.006138736272321821,hamilton_08
12,1448,0.006288948613988765,hamilton_08
13,1448,0.0048641786942257735,hamilton_08
14,1448,0.006144805451352831,hamilton_08
15,1448,0.005454891290615715,hamilton_08
1,1449,-0.00048461390265179815,hamilton_08
2,1449,-0.0012439065197519471,hamilton_08
3,1449,-0.002611690977533332,hamilton_08
4,1449,-0.0032889678802671797,hamilton_08
5,1449,-0.005529201894438218,hamilton_08
6,1449,-0.0024509891644455715,hamilton_08
7,1449,-0.0059674116080636885,hamilton_08
8,1449,-0.004093094997333857,hamilton_08
9,1449,-0.0030425087630301384,hamilton_08
10,1449,-0.005867474874134348,hamilton_08
11,1449,-0.006131076198172147,hamilton_08
12,1449,-0.004957072415287156,hamilton_08
13,1449,-0.005133595896981679,hamilton_08
14,1449,-0.006975275640863243,hamilton_08
15,1449,-0.004025689290127543,hamilton_08
1,1452,0.002877523228431755,hamilton_08
2,1452,0.004836262692134175,hamilton_08
3,1452,0.00673590905261372,hamilton_08
4,1452,0.0073746133128410165,hamilton_08
5,1452,0.008579403523023133,hamilton_08
6,1452,0.009614755507454276,hamilton_08
7,1452,0.010480377100826499,hamilton_08
8,1452,0.010955179991702346,hamilton_08
9,1452,0.010387420472129283,hamilton_08
10,1452,0.012557993736919192,hamilton_08
11,1452,0.014726111763499517,hamilton_08
12,1452,0.016274657152252382,hamilton_08
13,1452,0.017532234000457426,hamilton_08
14,1452,0.0216582781670011,hamilton_08
15,1452,0.02256490543166161,hamilton_08
1,1455,-0.00030568179390713104,hamilton_08
2,1455,0.00024134900816712434,hamilton_08
3,1455,-0.00036733869367324703,hamilton_08
4,1455,-0.00016506478147302329,hamilton_08
5,1455,0.0002377468614645828,hamilton_08
6,1455,0.00024562796365830143,hamilton_08
7,1455,0.0004960724050919296,hamilton_08
8,1455,0.0010183162181365945,hamilton_08
9,1455,0.001917856985009414,hamilton_08
10,1455,0.001691963316734757,hamilton_08
11,1455,0.0014586604252233792,hamilton_08
12,1455,0.002146762048918549,hamilton_08
13,1455,0.002227851037807005,hamilton_08
14,1455,0.0030285521395474026,hamilton_08
15,1455,0.0032643737357515245,hamilton_08
1,1456,0.015151823625452598,hamilton_08
2,1456,0.0377200317068789,hamilton_08
3,1456,0.08071180210872322,hamilton_08
4,1456,0.09056677024099524,hamilton_08
5,1456,0.0874845459006857,hamilton_08
6,1456,0.09170480978651267,hamilton_08
7,1456,0.08668592433714466,hamilton_08
8,1456,0.09375864462512293,hamilton_08
9,1456,0.08559924040127671,hamilton_08
10,1456,0.08617436315700536,hamilton_08
11,1456,0.09143427537908555,hamilton_08
12,1456,0.08658086088684167,hamilton_08
13,1456,0.08816656747274199,hamilton_08
14,1456,0.09055025723616934,hamilton_08
15,1456,0.09170112833554696,hamilton_08
1,1458,0.002047805915227041,hamilton_08
2,1458,0.004314131757251594,hamilton_08
3,1458,0.006007248334632486,hamilton_08
4,1458,0.007200015875837939,hamilton_08
5,1458,0.007932304067854857,hamilton_08
6,1458,0.008259489739104597,hamilton_08
7,1458,0.008972069822142914,hamilton_08
8,1458,0.009646953214726195,hamilton_08
9,1458,0.010784823805967014,hamilton_08
10,1458,0.01121782643470388,hamilton_08
11,1458,0.013103633916312685,hamilton_08
12,1458,0.013144544529589953,hamilton_08
13,1458,0.013099154741758578,hamilton_08
14,1458,0.013850665687045493,hamilton_08
15,1458,0.014171663857591787,hamilton_08
1,1459,0.012526834822485,hamilton_08
2,1459,0.020895068129264605,hamilton_08
3,1459,0.021680437961925026,hamilton_08
4,1459,0.02616792057976929,hamilton_08
5,1459,0.028660987975708662,hamilton_08
6,1459,0.03299015304323494,hamilton_08
7,1459,0.03578901252719609,hamilton_08
8,1459,0.03853815349191936,hamilton_08
9,1459,0.0420418805158977,hamilton_08
10,1459,0.04424565613134572,hamilton_08
11,1459,0.04786630883013201,hamilton_08
12,1459,0.0506313100038905,hamilton_08
13,1459,0.04960250581678818,hamilton_08
14,1459,0.05493679912214524,hamilton_08
15,1459,0.056083395372396525,hamilton_08
1,1460,0.010181057627422075,hamilton_08
2,1460,0.015451893814948514,hamilton_08
3,1460,0.01788030141204755,hamilton_08
4,1460,0.02150626418190311,hamilton_08
5,1460,0.022297207627604787,hamilton_08
6,1460,0.0239390173003055,hamilton_08
7,1460,0.026204635778238283,hamilton_08
8,1460,0.02563156857329465,hamilton_08
9,1460,0.027044133332479812,hamilton_08
10,1460,0.028895902452247157,hamilton_08
11,1460,0.030848164524032162,hamilton_08
12,1460,0.030801970580832803,hamilton_08
13,1460,0.03208808198493256,hamilton_08
14,1460,0.03269890539504303,hamilton_08
15,1460,0.032716167625491586,hamilton_08
1,1461,0.0016888590311668228,hamilton_08
2,1461,0.0030065382352329586,hamilton_08
3,1461,0.0045362758505049115,hamilton_08
4,1461,0.00481686555479075,hamilton_08
5,1461,0.0076972015973865385,hamilton_08
6,1461,0.009384152721818518,hamilton_08
7,1461,0.010615983555048825,hamilton_08
8,1461,0.014571666850890197,hamilton_08
9,1461,0.01752509409231464,hamilton_08
10,1461,0.022033307307198546,hamilton_08
11,1461,0.026903275887102084,hamilton_08
12,1461,0.028593359933616003,hamilton_08
13,1461,0.02928430639288524,hamilton_08
14,1461,0.030387008125192995,hamilton_08
15,1461,0.03142024186007823,hamilton_08
1,1463,-0.0002383396292471307,hamilton_08
2,1463,0.00029800687727161713,hamilton_08
3,1463,0.0011703407888093986,hamilton_08
4,1463,0.0010166569043037921,hamilton_08
5,1463,0.0018402715875499576,hamilton_08
6,1463,0.0023099733409296165,hamilton_08
7,1463,0.002527926224032373,hamilton_08
8,1463,0.001583346083368764,hamilton_08
9,1463,0.002409263575160847,hamilton_08
10,1463,0.0017581731962326597,hamilton_08
11,1463,0.002387006574449191,hamilton_08
12,1463,0.0033776231330181926,hamilton_08
13,1463,0.0019829878096058406,hamilton_08
14,1463,0.001966464616917185,hamilton_08
15,1463,0.0020479337122917716,hamilton_08
1,1465,0.0005401712979957507,hamilton_08
2,1465,0.00037356548464966276,hamilton_08
3,1465,0.0005007484774930404,hamilton_08
4,1465,-0.00013184955235918673,hamilton_08
5,1465,-0.0005875059569216301,hamilton_08
6,1465,0.0007036583869723057,hamilton_08
7,1465,0.0008772897865759743,hamilton_08
8,1465,0.00020605888570393027,hamilton_08
9,1465,0.0015910044630806474,hamilton_08
10,1465,0.0012417697623663404,hamilton_08
11,1465,0.0016807715137878265,hamilton_08
12,1465,0.002040705986665503,hamilton_08
13,1465,0.0018402720187357113,hamilton_08
14,1465,0.0014021633509329057,hamilton_08
15,1465,0.0019373165371723733,hamilton_08
1,1466,-0.0006548974792012884,hamilton_08
2,1466,-0.002324998129120326,hamilton_08
3,1466,-0.001021663468225542,hamilton_08
4,1466,-0.0022408603096001566,hamilton_08
5,1466,-0.002998567853455514,hamilton_08
6,1466,-0.004421841705146123,hamilton_08
7,1466,-0.0032916255352838154,hamilton_08
8,1466,-0.0034583355048299013,hamilton_08
9,1466,-0.006921879193605029,hamilton_08
10,1466,-0.008222093274487063,hamilton_08
11,1466,-0.007863869015981795,hamilton_08
12,1466,-0.007469643647352387,hamilton_08
13,1466,-0.008033020379313527,hamilton_08
14,1466,-0.009236488510563001,hamilton_08
15,1466,-0.00983653623582097,hamilton_08
1,1467,-0.00042533282673549164,hamilton_08
2,1467,-0.00128070140789851,hamilton_08
3,1467,-0.001935975499714182,hamilton_08
4,1467,-0.0020643039856961033,hamilton_08
5,1467,-0.0032368422867220747,hamilton_08
6,1467,-0.003168847308743006,hamilton_08
7,1467,-0.0030636243380192775,hamilton_08
8,1467,-0.0027559214972400436,hamilton_08
9,1467,-0.004454248654658511,hamilton_08
10,1467,-0.0024069050537279145,hamilton_08
11,1467,-0.0030465889563184856,hamilton_08
12,1467,-0.004379860563200566,hamilton_08
13,1467,-0.003895906843193675,hamilton_08
14,1467,-0.0026262852056428087,hamilton_08
15,1467,-0.005136523753727085,hamilton_08
1,1468,-0.0003265377788583379,hamilton_08
2,1468,-0.0007352140774813609,hamilton_08
3,1468,-0.0013216129705017287,hamilton_08
4,1468,-0.0013391544451218707,hamilton_08
5,1468,-0.0007897183284903298,hamilton_08
6,1468,-0.0011062659808229957,hamilton_08
7,1468,-0.0017501525117024075,hamilton_08
