neuron_id,ensemble,sig,ensemble_orig,session_name,shuffle,bin_width
2184,-1,False,1,hamilton_29,False,0.1
2185,-1,False,1,hamilton_29,False,0.1
2186,-1,False,1,hamilton_29,False,0.1
2187,-1,False,1,hamilton_29,False,0.1
2188,-1,False,1,hamilton_29,False,0.1
2189,-1,False,1,hamilton_29,False,0.1
2135,-1,False,1,hamilton_29,False,0.1
2176,-1,False,1,hamilton_29,False,0.1
2191,-1,False,1,hamilton_29,False,0.1
2285,-1,False,0,hamilton_30,False,0.1
2252,-1,False,0,hamilton_30,False,0.1
2225,-1,False,0,hamilton_30,False,0.1
2281,-1,False,0,hamilton_30,False,0.1
2211,-1,False,0,hamilton_30,False,0.1
2212,-1,False,0,hamilton_30,False,0.1
2241,-1,False,0,hamilton_30,False,0.1
2214,-1,False,0,hamilton_30,False,0.1
2217,-1,False,0,hamilton_30,False,0.1
2286,-1,False,0,hamilton_30,False,0.1
2276,-1,False,1,hamilton_30,False,0.1
2270,-1,False,1,hamilton_30,False,0.1
2243,-1,False,1,hamilton_30,False,0.1
2248,-1,False,1,hamilton_30,False,0.1
2249,-1,False,1,hamilton_30,False,0.1
2250,-1,False,1,hamilton_30,False,0.1
2251,-1,False,1,hamilton_30,False,0.1
2244,-1,False,1,hamilton_30,False,0.1
2239,-1,False,1,hamilton_30,False,0.1
2257,-1,False,1,hamilton_30,False,0.1
2271,-1,False,1,hamilton_30,False,0.1
2260,-1,False,1,hamilton_30,False,0.1
2220,-1,False,1,hamilton_30,False,0.1
2280,-1,False,1,hamilton_30,False,0.1
2202,-1,False,1,hamilton_30,False,0.1
2282,-1,False,1,hamilton_30,False,0.1
2284,-1,False,1,hamilton_30,False,0.1
2237,-1,False,1,hamilton_30,False,0.1
2278,-1,False,2,hamilton_30,False,0.1
2279,-1,False,2,hamilton_30,False,0.1
2266,-1,False,2,hamilton_30,False,0.1
2283,-1,False,2,hamilton_30,False,0.1
2193,-1,False,2,hamilton_30,False,0.1
2246,-1,False,2,hamilton_30,False,0.1
2253,-1,False,2,hamilton_30,False,0.1
2247,-1,False,2,hamilton_30,False,0.1
2242,-1,False,2,hamilton_30,False,0.1
2236,-1,False,2,hamilton_30,False,0.1
2235,-1,False,2,hamilton_30,False,0.1
2233,-1,False,2,hamilton_30,False,0.1
2222,-1,False,2,hamilton_30,False,0.1
2213,-1,False,2,hamilton_30,False,0.1
2208,-1,False,2,hamilton_30,False,0.1
2200,-1,False,2,hamilton_30,False,0.1
2198,-1,False,2,hamilton_30,False,0.1
2195,-1,False,2,hamilton_30,False,0.1
2194,-1,False,2,hamilton_30,False,0.1
2254,-1,False,2,hamilton_30,False,0.1
2287,-1,False,2,hamilton_30,False,0.1
2387,2,True,0,chronic_08,False,0.1
2372,2,True,0,chronic_08,False,0.1
2396,2,True,0,chronic_08,False,0.1
2374,2,True,0,chronic_08,False,0.1
2376,2,True,0,chronic_08,False,0.1
2392,2,True,0,chronic_08,False,0.1
2389,2,True,0,chronic_08,False,0.1
2401,-1,False,1,chronic_08,False,0.1
2397,-1,False,1,chronic_08,False,0.1
2393,-1,False,1,chronic_08,False,0.1
2390,-1,False,1,chronic_08,False,0.1
2402,-1,False,1,chronic_08,False,0.1
2404,-1,False,1,chronic_08,False,0.1
2380,4,True,2,chronic_08,False,0.1
2373,4,True,2,chronic_08,False,0.1
2370,4,True,2,chronic_08,False,0.1
2381,5,True,3,chronic_08,False,0.1
2388,5,True,3,chronic_08,False,0.1
2378,5,True,3,chronic_08,False,0.1
2391,5,True,3,chronic_08,False,0.1
2377,5,True,3,chronic_08,False,0.1
2375,5,True,3,chronic_08,False,0.1
2395,5,True,3,chronic_08,False,0.1
2371,5,True,3,chronic_08,False,0.1
2398,5,True,3,chronic_08,False,0.1
2399,5,True,3,chronic_08,False,0.1
2386,5,True,3,chronic_08,False,0.1
2369,5,True,3,chronic_08,False,0.1
2513,-1,False,0,chronic_09,False,0.1
2514,-1,False,0,chronic_09,False,0.1
2520,-1,False,0,chronic_09,False,0.1
2521,-1,False,0,chronic_09,False,0.1
2510,-1,False,1,chronic_09,False,0.1
2512,-1,False,1,chronic_09,False,0.1
2516,-1,False,1,chronic_09,False,0.1
2518,-1,False,1,chronic_09,False,0.1
2515,-1,False,2,chronic_09,False,0.1
2517,-1,False,2,chronic_09,False,0.1
2659,-1,False,0,chronic_01,False,0.1
2648,-1,False,0,chronic_01,False,0.1
2660,-1,False,1,chronic_01,False,0.1
2635,4,True,2,chronic_01,False,0.1
2658,4,True,2,chronic_01,False,0.1
2657,4,True,2,chronic_01,False,0.1
2655,4,True,2,chronic_01,False,0.1
2645,4,True,2,chronic_01,False,0.1
2646,4,True,2,chronic_01,False,0.1
2642,4,True,2,chronic_01,False,0.1
2640,4,True,2,chronic_01,False,0.1
2636,4,True,2,chronic_01,False,0.1
2644,4,True,2,chronic_01,False,0.1
2662,4,True,2,chronic_01,False,0.1
2652,-1,False,3,chronic_01,False,0.1
2653,-1,False,3,chronic_01,False,0.1
2643,-1,False,4,chronic_01,False,0.1
2641,-1,False,4,chronic_01,False,0.1
2637,-1,False,4,chronic_01,False,0.1
1069,-1,False,0,hamilton_01,False,0.5
1085,-1,False,0,hamilton_01,False,0.5
1071,-1,False,0,hamilton_01,False,0.5
1072,-1,False,0,hamilton_01,False,0.5
1076,-1,False,0,hamilton_01,False,0.5
1077,-1,False,0,hamilton_01,False,0.5
1080,6,True,1,hamilton_01,False,0.5
1086,6,True,1,hamilton_01,False,0.5
1087,6,True,1,hamilton_01,False,0.5
1079,7,True,2,hamilton_01,False,0.5
1074,7,True,2,hamilton_01,False,0.5
1081,7,True,2,hamilton_01,False,0.5
1082,7,True,2,hamilton_01,False,0.5
1084,7,True,2,hamilton_01,False,0.5
1070,7,True,2,hamilton_01,False,0.5
1075,7,True,2,hamilton_01,False,0.5
1078,7,True,2,hamilton_01,False,0.5
1109,8,True,0,hamilton_02,False,0.5
1108,8,True,0,hamilton_02,False,0.5
1105,8,True,0,hamilton_02,False,0.5
1104,8,True,0,hamilton_02,False,0.5
1103,8,True,0,hamilton_02,False,0.5
1100,8,True,0,hamilton_02,False,0.5
1088,9,True,1,hamilton_02,False,0.5
1106,9,True,1,hamilton_02,False,0.5
1110,9,True,1,hamilton_02,False,0.5
1102,9,True,1,hamilton_02,False,0.5
1098,9,True,1,hamilton_02,False,0.5
1096,9,True,1,hamilton_02,False,0.5
1095,9,True,1,hamilton_02,False,0.5
1094,9,True,1,hamilton_02,False,0.5
1093,9,True,1,hamilton_02,False,0.5
1089,9,True,1,hamilton_02,False,0.5
1099,9,True,1,hamilton_02,False,0.5
1107,-1,False,2,hamilton_02,False,0.5
1111,-1,False,2,hamilton_02,False,0.5
1140,10,True,0,hamilton_12,False,0.5
1121,10,True,0,hamilton_12,False,0.5
1123,10,True,0,hamilton_12,False,0.5
1124,10,True,0,hamilton_12,False,0.5
1127,10,True,0,hamilton_12,False,0.5
1128,10,True,0,hamilton_12,False,0.5
1141,10,True,0,hamilton_12,False,0.5
1137,10,True,0,hamilton_12,False,0.5
1136,10,True,0,hamilton_12,False,0.5
1114,11,True,1,hamilton_12,False,0.5
1139,11,True,1,hamilton_12,False,0.5
1138,11,True,1,hamilton_12,False,0.5
1129,11,True,1,hamilton_12,False,0.5
1133,11,True,1,hamilton_12,False,0.5
1131,11,True,1,hamilton_12,False,0.5
1119,11,True,1,hamilton_12,False,0.5
1118,11,True,1,hamilton_12,False,0.5
1116,11,True,1,hamilton_12,False,0.5
1134,11,True,1,hamilton_12,False,0.5
1142,11,True,1,hamilton_12,False,0.5
1148,12,True,0,hamilton_13,False,0.5
1157,12,True,0,hamilton_13,False,0.5
1159,12,True,0,hamilton_13,False,0.5
1144,-1,False,1,hamilton_13,False,0.5
1145,-1,False,1,hamilton_13,False,0.5
1150,-1,False,1,hamilton_13,False,0.5
1151,-1,False,1,hamilton_13,False,0.5
1152,-1,False,1,hamilton_13,False,0.5
1153,-1,False,1,hamilton_13,False,0.5
1154,-1,False,1,hamilton_13,False,0.5
1156,-1,False,1,hamilton_13,False,0.5
1158,-1,False,1,hamilton_13,False,0.5
1143,-1,False,2,hamilton_13,False,0.5
1146,-1,False,2,hamilton_13,False,0.5
1149,-1,False,2,hamilton_13,False,0.5
1167,-1,False,0,hamilton_14,False,0.5
1172,-1,False,0,hamilton_14,False,0.5
1175,-1,False,0,hamilton_14,False,0.5
1170,-1,False,1,hamilton_14,False,0.5
1171,-1,False,1,hamilton_14,False,0.5
1173,-1,False,1,hamilton_14,False,0.5
1174,-1,False,1,hamilton_14,False,0.5
1165,-1,False,2,hamilton_14,False,0.5
1166,-1,False,2,hamilton_14,False,0.5
1168,-1,False,2,hamilton_14,False,0.5
1178,-1,False,0,hamilton_05,False,0.5
1183,-1,False,0,hamilton_05,False,0.5
1177,-1,False,1,hamilton_05,False,0.5
1180,-1,False,1,hamilton_05,False,0.5
1181,-1,False,1,hamilton_05,False,0.5
1176,-1,False,2,hamilton_05,False,0.5
1179,-1,False,2,hamilton_05,False,0.5
1182,-1,False,2,hamilton_05,False,0.5
1219,-1,False,0,hamilton_17,False,0.5
1201,-1,False,0,hamilton_17,False,0.5
1195,-1,False,0,hamilton_17,False,0.5
1199,-1,False,0,hamilton_17,False,0.5
1211,-1,False,0,hamilton_17,False,0.5
1212,-1,False,0,hamilton_17,False,0.5
1218,-1,False,0,hamilton_17,False,0.5
1188,-1,False,0,hamilton_17,False,0.5
1214,-1,False,0,hamilton_17,False,0.5
1216,-1,False,0,hamilton_17,False,0.5
1185,-1,False,0,hamilton_17,False,0.5
1213,-1,False,0,hamilton_17,False,0.5
1209,3,True,1,hamilton_17,False,0.5
1205,3,True,1,hamilton_17,False,0.5
1203,3,True,1,hamilton_17,False,0.5
1202,3,True,1,hamilton_17,False,0.5
1210,3,True,1,hamilton_17,False,0.5
1184,3,True,1,hamilton_17,False,0.5
1196,3,True,1,hamilton_17,False,0.5
1194,3,True,1,hamilton_17,False,0.5
1193,3,True,1,hamilton_17,False,0.5
1192,3,True,1,hamilton_17,False,0.5
1190,3,True,1,hamilton_17,False,0.5
1187,3,True,1,hamilton_17,False,0.5
1198,3,True,1,hamilton_17,False,0.5
1200,3,True,1,hamilton_17,False,0.5
1197,4,True,2,hamilton_17,False,0.5
1204,4,True,2,hamilton_17,False,0.5
1208,4,True,2,hamilton_17,False,0.5
1191,4,True,2,hamilton_17,False,0.5
1189,4,True,2,hamilton_17,False,0.5
1215,4,True,2,hamilton_17,False,0.5
1186,4,True,2,hamilton_17,False,0.5
1220,5,True,0,hamilton_18,False,0.5
1244,5,True,0,hamilton_18,False,0.5
1241,5,True,0,hamilton_18,False,0.5
1240,5,True,0,hamilton_18,False,0.5
1239,5,True,0,hamilton_18,False,0.5
1238,5,True,0,hamilton_18,False,0.5
1237,5,True,0,hamilton_18,False,0.5
1236,5,True,0,hamilton_18,False,0.5
1235,5,True,0,hamilton_18,False,0.5
1232,5,True,0,hamilton_18,False,0.5
1233,5,True,0,hamilton_18,False,0.5
1226,5,True,0,hamilton_18,False,0.5
1221,5,True,0,hamilton_18,False,0.5
1246,5,True,0,hamilton_18,False,0.5
1229,-1,False,1,hamilton_18,False,0.5
1227,-1,False,1,hamilton_18,False,0.5
1234,7,True,2,hamilton_18,False,0.5
1224,7,True,2,hamilton_18,False,0.5
1223,7,True,2,hamilton_18,False,0.5
1245,-1,False,3,hamilton_18,False,0.5
1230,-1,False,3,hamilton_18,False,0.5
1222,-1,False,3,hamilton_18,False,0.5
1242,-1,False,3,hamilton_18,False,0.5
1231,-1,False,3,hamilton_18,False,0.5
1247,8,True,0,hamilton_23,False,0.5
1292,8,True,0,hamilton_23,False,0.5
1293,8,True,0,hamilton_23,False,0.5
1296,8,True,0,hamilton_23,False,0.5
1299,8,True,0,hamilton_23,False,0.5
1301,8,True,0,hamilton_23,False,0.5
1302,8,True,0,hamilton_23,False,0.5
1348,8,True,0,hamilton_23,False,0.5
1304,8,True,0,hamilton_23,False,0.5
1305,8,True,0,hamilton_23,False,0.5
1306,8,True,0,hamilton_23,False,0.5
1311,8,True,0,hamilton_23,False,0.5
1314,8,True,0,hamilton_23,False,0.5
1317,8,True,0,hamilton_23,False,0.5
1289,8,True,0,hamilton_23,False,0.5
1319,8,True,0,hamilton_23,False,0.5
1323,8,True,0,hamilton_23,False,0.5
1325,8,True,0,hamilton_23,False,0.5
1326,8,True,0,hamilton_23,False,0.5
1328,8,True,0,hamilton_23,False,0.5
1329,8,True,0,hamilton_23,False,0.5
1334,8,True,0,hamilton_23,False,0.5
1335,8,True,0,hamilton_23,False,0.5
1337,8,True,0,hamilton_23,False,0.5
1340,8,True,0,hamilton_23,False,0.5
1342,8,True,0,hamilton_23,False,0.5
1343,8,True,0,hamilton_23,False,0.5
1345,8,True,0,hamilton_23,False,0.5
1346,8,True,0,hamilton_23,False,0.5
1322,8,True,0,hamilton_23,False,0.5
1288,8,True,0,hamilton_23,False,0.5
1303,8,True,0,hamilton_23,False,0.5
1286,8,True,0,hamilton_23,False,0.5
1250,8,True,0,hamilton_23,False,0.5
1251,8,True,0,hamilton_23,False,0.5
1255,8,True,0,hamilton_23,False,0.5
1258,8,True,0,hamilton_23,False,0.5
1260,8,True,0,hamilton_23,False,0.5
1264,8,True,0,hamilton_23,False,0.5
1265,8,True,0,hamilton_23,False,0.5
1274,8,True,0,hamilton_23,False,0.5
1349,8,True,0,hamilton_23,False,0.5
1283,8,True,0,hamilton_23,False,0.5
1279,8,True,0,hamilton_23,False,0.5
1281,8,True,0,hamilton_23,False,0.5
1278,9,True,1,hamilton_23,False,0.5
1339,9,True,1,hamilton_23,False,0.5
1327,9,True,1,hamilton_23,False,0.5
1332,9,True,1,hamilton_23,False,0.5
1271,9,True,1,hamilton_23,False,0.5
1318,9,True,1,hamilton_23,False,0.5
1316,9,True,1,hamilton_23,False,0.5
1254,9,True,1,hamilton_23,False,0.5
1273,9,True,1,hamilton_23,False,0.5
1310,9,True,1,hamilton_23,False,0.5
1291,9,True,1,hamilton_23,False,0.5
1336,9,True,1,hamilton_23,False,0.5
1287,9,True,1,hamilton_23,False,0.5
1266,9,True,1,hamilton_23,False,0.5
1341,10,True,2,hamilton_23,False,0.5
1294,10,True,2,hamilton_23,False,0.5
1284,10,True,2,hamilton_23,False,0.5
1344,10,True,2,hamilton_23,False,0.5
1285,10,True,2,hamilton_23,False,0.5
1347,10,True,2,hamilton_23,False,0.5
1338,10,True,2,hamilton_23,False,0.5
1261,10,True,2,hamilton_23,False,0.5
1282,10,True,2,hamilton_23,False,0.5
1333,10,True,2,hamilton_23,False,0.5
1331,10,True,2,hamilton_23,False,0.5
1330,10,True,2,hamilton_23,False,0.5
1267,10,True,2,hamilton_23,False,0.5
1270,10,True,2,hamilton_23,False,0.5
1321,10,True,2,hamilton_23,False,0.5
1320,10,True,2,hamilton_23,False,0.5
1272,10,True,2,hamilton_23,False,0.5
1315,10,True,2,hamilton_23,False,0.5
1312,10,True,2,hamilton_23,False,0.5
1280,10,True,2,hamilton_23,False,0.5
1276,10,True,2,hamilton_23,False,0.5
1277,10,True,2,hamilton_23,False,0.5
1263,10,True,2,hamilton_23,False,0.5
1269,10,True,2,hamilton_23,False,0.5
1350,11,True,0,hamilton_07,False,0.5
1389,11,True,0,hamilton_07,False,0.5
1390,11,True,0,hamilton_07,False,0.5
1380,11,True,0,hamilton_07,False,0.5
1379,11,True,0,hamilton_07,False,0.5
1373,11,True,0,hamilton_07,False,0.5
1398,11,True,0,hamilton_07,False,0.5
1369,11,True,0,hamilton_07,False,0.5
1399,11,True,0,hamilton_07,False,0.5
1401,11,True,0,hamilton_07,False,0.5
1386,11,True,0,hamilton_07,False,0.5
1365,11,True,0,hamilton_07,False,0.5
1402,11,True,0,hamilton_07,False,0.5
1366,11,True,0,hamilton_07,False,0.5
1387,11,True,0,hamilton_07,False,0.5
1360,11,True,0,hamilton_07,False,0.5
1351,11,True,0,hamilton_07,False,0.5
1357,11,True,0,hamilton_07,False,0.5
1406,11,True,0,hamilton_07,False,0.5
1411,11,True,0,hamilton_07,False,0.5
1363,11,True,0,hamilton_07,False,0.5
1404,-1,False,1,hamilton_07,False,0.5
1375,-1,False,1,hamilton_07,False,0.5
1391,13,True,2,hamilton_07,False,0.5
1410,13,True,2,hamilton_07,False,0.5
1403,13,True,2,hamilton_07,False,0.5
1393,13,True,2,hamilton_07,False,0.5
1394,13,True,2,hamilton_07,False,0.5
1395,13,True,2,hamilton_07,False,0.5
1405,13,True,2,hamilton_07,False,0.5
1408,13,True,2,hamilton_07,False,0.5
1407,13,True,2,hamilton_07,False,0.5
1383,13,True,2,hamilton_07,False,0.5
1384,13,True,2,hamilton_07,False,0.5
1353,13,True,2,hamilton_07,False,0.5
1354,13,True,2,hamilton_07,False,0.5
1358,13,True,2,hamilton_07,False,0.5
1361,13,True,2,hamilton_07,False,0.5
1364,13,True,2,hamilton_07,False,0.5
1385,13,True,2,hamilton_07,False,0.5
1368,13,True,2,hamilton_07,False,0.5
1367,13,True,2,hamilton_07,False,0.5
1372,13,True,2,hamilton_07,False,0.5
1378,13,True,2,hamilton_07,False,0.5
1370,13,True,2,hamilton_07,False,0.5
1397,14,True,3,hamilton_07,False,0.5
1396,14,True,3,hamilton_07,False,0.5
1371,14,True,3,hamilton_07,False,0.5
1362,14,True,3,hamilton_07,False,0.5
1356,14,True,3,hamilton_07,False,0.5
1355,14,True,3,hamilton_07,False,0.5
1392,14,True,3,hamilton_07,False,0.5
1412,14,True,3,hamilton_07,False,0.5
1352,14,True,3,hamilton_07,False,0.5
1413,14,True,3,hamilton_07,False,0.5
1492,-1,False,0,hamilton_08,False,0.5
1448,-1,False,0,hamilton_08,False,0.5
1458,-1,False,0,hamilton_08,False,0.5
1476,-1,False,0,hamilton_08,False,0.5
1478,-1,False,0,hamilton_08,False,0.5
1471,-1,False,0,hamilton_08,False,0.5
1491,-1,False,0,hamilton_08,False,0.5
1440,-1,False,0,hamilton_08,False,0.5
1481,-1,False,0,hamilton_08,False,0.5
1437,-1,False,0,hamilton_08,False,0.5
1449,-1,False,0,hamilton_08,False,0.5
1435,-1,False,0,hamilton_08,False,0.5
1463,-1,False,0,hamilton_08,False,0.5
1465,-1,False,0,hamilton_08,False,0.5
1466,-1,False,0,hamilton_08,False,0.5
1424,-1,False,0,hamilton_08,False,0.5
1486,-1,False,0,hamilton_08,False,0.5
1487,-1,False,0,hamilton_08,False,0.5
1488,-1,False,0,hamilton_08,False,0.5
1489,-1,False,0,hamilton_08,False,0.5
1467,-1,False,0,hamilton_08,False,0.5
1416,-1,False,0,hamilton_08,False,0.5
1434,-1,False,0,hamilton_08,False,0.5
1452,-1,False,0,hamilton_08,False,0.5
1472,16,True,1,hamilton_08,False,0.5
1473,16,True,1,hamilton_08,False,0.5
1479,16,True,1,hamilton_08,False,0.5
1475,16,True,1,hamilton_08,False,0.5
1477,16,True,1,hamilton_08,False,0.5
1480,16,True,1,hamilton_08,False,0.5
1482,16,True,1,hamilton_08,False,0.5
1483,16,True,1,hamilton_08,False,0.5
1484,16,True,1,hamilton_08,False,0.5
1485,16,True,1,hamilton_08,False,0.5
1490,16,True,1,hamilton_08,False,0.5
1474,16,True,1,hamilton_08,False,0.5
1470,16,True,1,hamilton_08,False,0.5
1414,16,True,1,hamilton_08,False,0.5
1468,16,True,1,hamilton_08,False,0.5
1417,16,True,1,hamilton_08,False,0.5
1419,16,True,1,hamilton_08,False,0.5
1421,16,True,1,hamilton_08,False,0.5
1422,16,True,1,hamilton_08,False,0.5
1423,16,True,1,hamilton_08,False,0.5
1426,16,True,1,hamilton_08,False,0.5
1429,16,True,1,hamilton_08,False,0.5
1430,16,True,1,hamilton_08,False,0.5
1438,16,True,1,hamilton_08,False,0.5
1439,16,True,1,hamilton_08,False,0.5
1441,16,True,1,hamilton_08,False,0.5
1442,16,True,1,hamilton_08,False,0.5
1443,16,True,1,hamilton_08,False,0.5
1445,16,True,1,hamilton_08,False,0.5
1446,16,True,1,hamilton_08,False,0.5
1447,16,True,1,hamilton_08,False,0.5
1455,16,True,1,hamilton_08,False,0.5
1459,16,True,1,hamilton_08,False,0.5
1461,16,True,1,hamilton_08,False,0.5
1469,16,True,1,hamilton_08,False,0.5
1460,16,True,1,hamilton_08,False,0.5
1493,17,True,0,hamilton_19,False,0.5
1521,17,True,0,hamilton_19,False,0.5
1522,17,True,0,hamilton_19,False,0.5
1552,17,True,0,hamilton_19,False,0.5
1525,17,True,0,hamilton_19,False,0.5
1527,17,True,0,hamilton_19,False,0.5
1528,17,True,0,hamilton_19,False,0.5
1532,17,True,0,hamilton_19,False,0.5
1533,17,True,0,hamilton_19,False,0.5
1535,17,True,0,hamilton_19,False,0.5
1537,17,True,0,hamilton_19,False,0.5
1538,17,True,0,hamilton_19,False,0.5
1542,17,True,0,hamilton_19,False,0.5
1543,17,True,0,hamilton_19,False,0.5
1544,17,True,0,hamilton_19,False,0.5
1545,17,True,0,hamilton_19,False,0.5
1548,17,True,0,hamilton_19,False,0.5
1551,17,True,0,hamilton_19,False,0.5
1517,17,True,0,hamilton_19,False,0.5
1516,17,True,0,hamilton_19,False,0.5
1523,17,True,0,hamilton_19,False,0.5
1553,17,True,0,hamilton_19,False,0.5
1513,17,True,0,hamilton_19,False,0.5
1494,17,True,0,hamilton_19,False,0.5
1500,17,True,0,hamilton_19,False,0.5
1495,17,True,0,hamilton_19,False,0.5
1509,17,True,0,hamilton_19,False,0.5
1507,17,True,0,hamilton_19,False,0.5
1540,18,True,1,hamilton_19,False,0.5
1541,18,True,1,hamilton_19,False,0.5
1499,18,True,1,hamilton_19,False,0.5
1497,18,True,1,hamilton_19,False,0.5
1501,18,True,1,hamilton_19,False,0.5
1496,18,True,1,hamilton_19,False,0.5
1547,18,True,1,hamilton_19,False,0.5
1550,18,True,1,hamilton_19,False,0.5
1498,18,True,1,hamilton_19,False,0.5
1536,18,True,1,hamilton_19,False,0.5
1514,18,True,1,hamilton_19,False,0.5
1515,18,True,1,hamilton_19,False,0.5
1503,18,True,1,hamilton_19,False,0.5
1504,18,True,1,hamilton_19,False,0.5
1531,18,True,1,hamilton_19,False,0.5
1530,18,True,1,hamilton_19,False,0.5
1529,18,True,1,hamilton_19,False,0.5
1505,18,True,1,hamilton_19,False,0.5
1526,18,True,1,hamilton_19,False,0.5
1524,18,True,1,hamilton_19,False,0.5
1510,18,True,1,hamilton_19,False,0.5
1511,18,True,1,hamilton_19,False,0.5
1512,18,True,1,hamilton_19,False,0.5
1519,18,True,1,hamilton_19,False,0.5
1502,18,True,1,hamilton_19,False,0.5
1534,18,True,1,hamilton_19,False,0.5
1594,19,True,0,hamilton_20,False,0.5
1581,19,True,0,hamilton_20,False,0.5
1580,19,True,0,hamilton_20,False,0.5
1578,19,True,0,hamilton_20,False,0.5
1577,19,True,0,hamilton_20,False,0.5
1576,19,True,0,hamilton_20,False,0.5
1574,19,True,0,hamilton_20,False,0.5
1593,19,True,0,hamilton_20,False,0.5
1571,19,True,0,hamilton_20,False,0.5
1595,19,True,0,hamilton_20,False,0.5
1596,19,True,0,hamilton_20,False,0.5
1586,19,True,0,hamilton_20,False,0.5
1606,19,True,0,hamilton_20,False,0.5
1567,19,True,0,hamilton_20,False,0.5
1597,-1,False,1,hamilton_20,False,0.5
1587,-1,False,1,hamilton_20,False,0.5
1598,-1,False,1,hamilton_20,False,0.5
1599,-1,False,1,hamilton_20,False,0.5
1592,-1,False,1,hamilton_20,False,0.5
1600,-1,False,1,hamilton_20,False,0.5
1590,-1,False,1,hamilton_20,False,0.5
1604,-1,False,1,hamilton_20,False,0.5
1605,-1,False,1,hamilton_20,False,0.5
1589,-1,False,1,hamilton_20,False,0.5
1608,-1,False,1,hamilton_20,False,0.5
1609,-1,False,1,hamilton_20,False,0.5
1588,-1,False,1,hamilton_20,False,0.5
1554,-1,False,1,hamilton_20,False,0.5
1582,-1,False,1,hamilton_20,False,0.5
1584,-1,False,1,hamilton_20,False,0.5
1610,-1,False,1,hamilton_20,False,0.5
1556,-1,False,1,hamilton_20,False,0.5
1573,-1,False,1,hamilton_20,False,0.5
1572,-1,False,1,hamilton_20,False,0.5
1570,-1,False,1,hamilton_20,False,0.5
1569,-1,False,1,hamilton_20,False,0.5
1558,-1,False,1,hamilton_20,False,0.5
1559,-1,False,1,hamilton_20,False,0.5
1585,-1,False,1,hamilton_20,False,0.5
1563,-1,False,1,hamilton_20,False,0.5
1562,-1,False,1,hamilton_20,False,0.5
1557,-1,False,2,hamilton_20,False,0.5
1560,-1,False,2,hamilton_20,False,0.5
1564,-1,False,2,hamilton_20,False,0.5
1602,-1,False,2,hamilton_20,False,0.5
1565,-1,False,2,hamilton_20,False,0.5
1568,-1,False,2,hamilton_20,False,0.5
1575,-1,False,2,hamilton_20,False,0.5
1579,-1,False,2,hamilton_20,False,0.5
1603,-1,False,2,hamilton_20,False,0.5
1611,-1,False,2,hamilton_20,False,0.5
2036,-1,False,0,hamilton_25,False,0.5
2034,-1,False,0,hamilton_25,False,0.5
2029,-1,False,0,hamilton_25,False,0.5
2026,-1,False,0,hamilton_25,False,0.5
2024,-1,False,0,hamilton_25,False,0.5
2023,-1,False,0,hamilton_25,False,0.5
2021,-1,False,1,hamilton_25,False,0.5
2022,-1,False,2,hamilton_25,False,0.5
2037,-1,False,3,hamilton_25,False,0.5
2038,-1,False,3,hamilton_25,False,0.5
2018,-1,False,3,hamilton_25,False,0.5
2017,-1,False,3,hamilton_25,False,0.5
2016,-1,False,3,hamilton_25,False,0.5
2014,-1,False,3,hamilton_25,False,0.5
2010,-1,False,3,hamilton_25,False,0.5
2009,-1,False,3,hamilton_25,False,0.5
2005,-1,False,3,hamilton_25,False,0.5
2020,-1,False,4,hamilton_25,False,0.5
2031,-1,False,4,hamilton_25,False,0.5
2006,-1,False,5,hamilton_25,False,0.5
2035,-1,False,5,hamilton_25,False,0.5
2019,-1,False,5,hamilton_25,False,0.5
2004,-1,False,5,hamilton_25,False,0.5
2059,-1,False,0,hamilton_26,False,0.5
2047,-1,False,0,hamilton_26,False,0.5
2058,-1,False,0,hamilton_26,False,0.5
2060,-1,False,0,hamilton_26,False,0.5
2067,-1,False,0,hamilton_26,False,0.5
2072,-1,False,1,hamilton_26,False,0.5
2069,-1,False,1,hamilton_26,False,0.5
2055,-1,False,1,hamilton_26,False,0.5
2048,-1,False,2,hamilton_26,False,0.5
2073,-1,False,2,hamilton_26,False,0.5
2050,-1,False,2,hamilton_26,False,0.5
2057,-1,False,2,hamilton_26,False,0.5
2074,-1,False,2,hamilton_26,False,0.5
2066,-1,False,3,hamilton_26,False,0.5
2041,-1,False,3,hamilton_26,False,0.5
2062,-1,False,3,hamilton_26,False,0.5
2061,-1,False,3,hamilton_26,False,0.5
2053,-1,False,3,hamilton_26,False,0.5
2052,-1,False,3,hamilton_26,False,0.5
2049,-1,False,3,hamilton_26,False,0.5
2065,-1,False,3,hamilton_26,False,0.5
2075,-1,False,3,hamilton_26,False,0.5
2076,-1,False,0,hamilton_28,False,0.5
2126,-1,False,0,hamilton_28,False,0.5
2127,-1,False,1,hamilton_28,False,0.5
2125,-1,False,1,hamilton_28,False,0.5
2120,-1,False,1,hamilton_28,False,0.5
2112,-1,False,1,hamilton_28,False,0.5
2111,-1,False,1,hamilton_28,False,0.5
2108,-1,False,1,hamilton_28,False,0.5
2107,-1,False,1,hamilton_28,False,0.5
2106,-1,False,1,hamilton_28,False,0.5
2128,-1,False,1,hamilton_28,False,0.5
2103,-1,False,1,hamilton_28,False,0.5
2102,-1,False,1,hamilton_28,False,0.5
2104,-1,False,1,hamilton_28,False,0.5
2099,-1,False,1,hamilton_28,False,0.5
2078,-1,False,1,hamilton_28,False,0.5
