ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,shuffle,bin_width
2,1,0.0,,0.015255997972356545,0.09153598783413927,1.0008866067987146,,0.09153598783413927,1.0,0.09153598783413927,0.01858658734302929,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.5
3,9,2.43902302557151,0.30487787819643875,0.23359119917232243,47.41264793992674,0.9923211822261954,0.30487787819643875,25.461440709783147,0.5370179016798126,2.829048967753683,0.01858658734302929,0.4925373134328358,0.9626865671641791,1.0,1.0,0.8059701492537313,-1,hamilton_25,False,0.5
4,2,0.26257883350448596,0.26257883350448596,0.05800195530761074,1.8592026390840188,0.7306825681343115,0.26257883350448596,1.334044972075047,0.7175360791937647,0.6670224860375235,0.01858658734302929,1.0,0.9850746268656716,0.0,1.0,0.0,-1,hamilton_25,False,0.5
5,4,0.7834945438005245,0.2611648479335082,0.19816694410509902,16.411163430243732,0.9617795360101463,0.2611648479335082,13.277185255041639,0.8090337599449798,3.3192963137604097,0.01858658734302929,1.0,0.9850746268656716,1.0,1.0,0.9552238805970149,-1,hamilton_25,False,0.5
0,5,0.5230402652197592,0.1307600663049398,0.07394199326122537,6.534126968943742,0.782342961493646,0.1307600663049398,3.9189256428449455,0.5997627015011081,0.7837851285689891,0.15366731436033537,1.0,0.9651162790697675,0.8255813953488372,0.821705426356589,0.7093023255813954,-1,hamilton_26,False,0.5
1,3,0.21845454325128533,0.10922727162564266,0.06400166176204188,2.447410159091028,0.8023580730424341,0.10922727162564266,1.7920465293371728,0.7322215782591757,0.5973488431123909,0.15366731436033537,1.0,0.9651162790697675,0.8255813953488372,0.9651162790697675,0.24806201550387597,-1,hamilton_26,False,0.5
2,5,0.32442502759812825,0.0901180632217023,0.04220811565373777,2.9727848389102496,0.5083129666337535,0.08110625689953206,1.3506597009196084,0.454341559887236,0.27013194018392167,0.15366731436033537,1.0,0.9651162790697675,0.0,0.37209302325581395,0.0,-1,hamilton_26,False,0.5
3,9,1.1842134152374926,0.16148364753238534,0.0758592946646435,16.043930658327124,0.786253066052325,0.14802667690468657,5.386009921189688,0.4505491767816344,0.5984455467988542,0.15366731436033537,0.0,0.9651162790697675,0.8255813953488372,0.37209302325581395,0.24806201550387597,-1,hamilton_26,False,0.5
0,2,0.3471197431675249,0.3471197431675249,0.07369799675737937,2.0208034279678784,0.6746789617284926,0.3471197431675249,1.3265639416328285,0.6564537269054528,0.6632819708164143,0.047122514007499214,1.0,0.29411764705882354,0.3529411764705882,1.0,0.0,-1,hamilton_28,False,0.5
1,20,3.0926840287872692,0.17672480164498683,0.04674384173057055,66.94875932437758,0.7243947632728227,0.1627728436203826,5.095078748632189,0.6482906083930331,0.4245898957193491,0.047122514007499214,0.0,1.0,0.6862745098039216,1.0,0.0,-1,hamilton_28,False,0.5
2,3,0.07428059648486557,0.055710447363649176,0.027501609184870324,1.1853981109250582,0.8250852075668966,0.037140298242432784,0.9625563214704612,0.8120110135145262,0.3208521071568204,0.047122514007499214,1.0,1.0,1.0,1.0,0.0,-1,hamilton_28,False,0.5
3,3,0.1771733923755524,0.1328800442816643,0.040849819456563005,1.4710660246276062,0.6514950280098037,0.0885866961877762,0.939545847500949,0.6386836700540283,0.313181949166983,0.047122514007499214,1.0,1.0,0.3529411764705882,1.0,0.0,-1,hamilton_28,False,0.5
4,3,0.11853977029441654,0.05926988514720827,0.045080926270185395,2.9252321082838173,0.9141776613071266,0.05926988514720827,2.569612797400567,0.8784303953603579,0.8565375991335223,0.047122514007499214,1.0,1.0,1.0,1.0,0.0,-1,hamilton_28,False,0.5
5,1,0.0,,0.014263974360279331,0.25675153848502796,1.003443959792794,,0.25675153848502796,1.0,0.25675153848502796,0.047122514007499214,1.0,0.0,1.0,1.0,0.0,-1,hamilton_28,False,0.5
0,7,0.47614660670326586,0.08771121702428582,0.057768578266301294,9.629801277949701,0.7687154543195642,0.07935776778387764,6.296775031026841,0.6538842131088607,0.8995392901466915,0.15122969784463489,1.0,0.9901960784313726,0.4779411764705882,0.5784313725490197,0.09803921568627451,-1,hamilton_29,False,0.5
1,11,1.772650721193649,0.1772650721193649,0.06944474795801706,31.790878321699154,0.7628361918023795,0.1772650721193649,12.29172038856902,0.38664299438934324,1.1174291262335474,0.15122969784463489,0.0,0.9901960784313726,0.4779411764705882,0.0,0.38235294117647056,-1,hamilton_29,False,0.5
2,2,0.11099276249732255,0.11099276249732255,0.02935431239343574,0.6329458985027454,0.6557201586657501,0.11099276249732255,0.4109603735081003,0.6492819915260384,0.20548018675405014,0.15122969784463489,1.0,0.9901960784313726,0.0,0.5784313725490197,0.0,-1,hamilton_29,False,0.5
3,4,0.3847856769617619,0.1282618923205873,0.043303721438800645,3.964151108419884,0.6518169321185375,0.1282618923205873,2.425008400572836,0.6117346019989252,0.606252100143209,0.15122969784463489,1.0,0.9901960784313726,0.0,0.5784313725490197,0.0,-1,hamilton_29,False,0.5
4,10,0.7800621757024842,0.09286454472648621,0.05914687247093497,18.447058801793137,0.808489538867527,0.08667357507805379,10.646437044768295,0.5771346619079142,1.0646437044768295,0.15122969784463489,0.7352941176470589,0.9901960784313726,0.6666666666666666,0.5784313725490197,0.35539215686274506,-1,hamilton_29,False,0.5
0,20,1.3248254733988418,0.08029245293326313,0.0323479626713732,33.418973479650695,0.38297831587754333,0.06972765649467588,6.922464011673863,0.20714173090591947,0.34612320058369317,0.33564065011395605,0.0,0.9736842105263158,0.0,0.0,0.0,-1,hamilton_30,False,0.5
1,21,1.0447635808512625,0.06689035121303816,0.03806382829665862,30.047630625064798,0.45952016382669814,0.05223817904256313,8.107595427188297,0.26982478346978855,0.3860759727232522,0.33564065011395605,0.0,0.9736842105263158,0.0,0.0,0.0,-1,hamilton_30,False,0.5
2,8,0.6169086094107459,0.1072884538105645,0.0481960004150362,9.321104913054262,0.5396321109941093,0.08812980134439227,4.385836037768296,0.4705274834559482,0.548229504721037,0.33564065011395605,0.3684210526315789,0.9736842105263158,0.0,0.02631578947368421,0.0,4,hamilton_30,False,0.5
0,14,3.7715828567966803,0.29012175821512926,0.1358891846797832,60.9555110759405,0.3787079875337202,0.29012175821512926,8.153351080786992,0.2449489403717784,0.5823822200562138,0.29089638296053866,0.0,0.9078947368421053,0.0,0.0,0.0,5,chronic_08,False,0.5
1,11,1.8939629396860111,0.20833592336546122,0.12818719513314603,28.909385629934324,0.4029600082595489,0.1893962939686011,8.075793293388198,0.27934849245035803,0.7341630266716543,0.29089638296053866,0.29605263157894735,1.0,0.0,0.0,0.0,6,chronic_08,False,0.5
2,3,0.7587716366162717,0.37938581830813584,0.1000104985990142,4.376535380428114,0.5032528476548497,0.37938581830813584,2.1002204705792984,0.4798819815261848,0.7000734901930995,0.29089638296053866,1.0,0.4342105263157895,0.0,0.27631578947368424,0.0,7,chronic_08,False,0.5
0,4,1.0569371053970142,0.35231236846567143,0.0543086319916149,5.259612429428739,0.43338474974348756,0.35231236846567143,1.031864007840683,0.237198429613288,0.2579660019601708,0.3631264379682666,0.10344827586206896,0.3620689655172414,0.08620689655172414,0.034482758620689655,0.2413793103448276,-1,chronic_09,False,0.5
1,4,0.5888387577592843,0.19627958591976144,0.06527213235826067,3.138620619336266,0.37059584624542824,0.19627958591976144,0.7832655882991278,0.24955726839797782,0.19581639707478196,0.3631264379682666,0.5689655172413793,0.7931034482758621,0.02586206896551724,0.034482758620689655,0.15517241379310345,-1,chronic_09,False,0.5
2,2,0.4814976461586089,0.4814976461586089,0.03551405993450791,1.211593711858773,0.2347842658518876,0.4814976461586089,0.24859841954155537,0.20518298923833697,0.12429920977077769,0.3631264379682666,0.5689655172413793,0.3620689655172414,0.0,0.034482758620689655,0.05172413793103448,-1,chronic_09,False,0.5
0,13,4.473440238668052,0.377628072095355,0.185193458729008,64.82168761692897,0.8068231394656087,0.372786686555671,6.666964514244286,0.7039723072928417,1.1111607523740477,0.04930515891369183,0.0,1.0,0.7083333333333334,0.9166666666666666,0.041666666666666664,2,chronic_01,False,0.5
1,3,0.37039928558678437,0.18519964279339218,0.15554367459903293,2.5110909281516496,0.5769862769629844,0.18519964279339218,1.399893071391296,0.5574840224609954,0.4666310237970987,0.04930515891369183,1.0,1.0,0.0,0.9166666666666666,0.0,3,chronic_01,False,0.5
2,3,0.5641100703762972,0.2820550351881486,0.19507672010566635,6.9594016539818835,0.83505268013279,0.2820550351881486,5.267071442852991,0.7568282022980222,1.755690480950997,0.04930515891369183,1.0,1.0,0.7083333333333334,0.9166666666666666,0.20833333333333334,-1,chronic_01,False,0.5
0,7,2.0927684966102382,0.34879474943503974,0.14215337949277448,17.77675382511271,0.442809921404831,0.34879474943503974,3.127374348841039,0.26688498147439854,0.4467677641201484,0.23266873823787532,0.0,0.6818181818181818,0.0,0.0,0.06493506493506494,-1,hamilton_01,False,1.0
1,2,0.37498238180089505,0.37498238180089505,0.09578831582259786,1.707847921827769,0.5953438511047014,0.37498238180089505,0.9578831582259787,0.5608714604991499,0.47894157911298935,0.23266873823787532,1.0,0.6818181818181818,0.16233766233766234,0.935064935064935,0.06493506493506494,-1,hamilton_01,False,1.0
2,2,0.1000823375386032,0.1000823375386032,0.03160127292848143,0.7057850419329093,0.7339572328429892,0.1000823375386032,0.5056203668557028,0.716394279865974,0.2528101834278514,0.23266873823787532,1.0,1.0,0.698051948051948,0.935064935064935,0.0,-1,hamilton_01,False,1.0
3,3,0.5909886103120698,0.2954943051560349,0.11276979942805637,4.25390141835345,0.6815044186543121,0.2954943051560349,2.4809355874172403,0.5832141705760384,0.8269785291390801,0.23266873823787532,1.0,0.762987012987013,0.5627705627705628,0.935064935064935,0.551948051948052,-1,hamilton_01,False,1.0
4,3,0.5994524638793458,0.2997262319396729,0.14782584938478943,5.050526078103405,0.7769708337548934,0.2997262319396729,3.2521686864653683,0.6439267189541246,1.0840562288217894,0.23266873823787532,1.0,0.762987012987013,0.7662337662337663,0.935064935064935,0.7792207792207793,-1,hamilton_01,False,1.0
0,3,1.2949296014893459,0.6474648007446729,0.10802123042237585,7.125425717139313,0.521804010234856,0.6474648007446729,3.240636912671276,0.4547990592163964,1.0802123042237588,0.1771602319064178,1.0,0.2777777777777778,0.0,0.4166666666666667,0.018518518518518517,-1,hamilton_02,False,1.0
1,10,3.146870046997587,0.3496522274441763,0.10888688134909379,38.00191335092149,0.5455080203194709,0.3496522274441763,6.533212880945629,0.3735900218593431,0.7259125423272921,0.1771602319064178,0.0,1.0,0.0,0.2777777777777778,0.0,-1,hamilton_02,False,1.0
2,2,0.295253586862727,0.295253586862727,0.06586275528202896,2.2370760557761784,0.766956200521522,0.295253586862727,1.646568882050725,0.7360361655113373,0.8232844410253625,0.1771602319064178,1.0,1.0,0.7407407407407407,0.9305555555555556,0.0,-1,hamilton_02,False,1.0
3,4,0.5267457492386756,0.17558191641289186,0.1467846049765788,8.125151800994432,0.8677448364189457,0.17558191641289186,6.01816880403973,0.740683860614539,1.5045422010099325,0.1771602319064178,1.0,1.0,0.9305555555555556,0.9305555555555556,0.3888888888888889,-1,hamilton_02,False,1.0
0,11,1.214839927859915,0.1260682944005572,0.0730026306241066,17.67039441328135,0.47325337790828204,0.12148399278599148,4.307155206822289,0.24374980580993497,0.4785728007580321,0.26313464840158796,0.04054054054054054,0.9864864864864865,0.0,0.0,0.0,2,hamilton_12,False,1.0
1,9,1.606679277815079,0.20083490972688486,0.0730026306241066,18.767268707158,0.4732533779082818,0.20083490972688486,4.307155206822287,0.24374980580993486,0.4785728007580319,0.26313464840158796,0.0,0.8378378378378378,0.0,0.0,0.0,3,hamilton_12,False,1.0
0,3,0.5478557199961964,0.2739278599980982,0.09647878078645723,2.5118761870667043,0.39508311361460513,0.2739278599980982,0.8683090270781151,0.34568145975861214,0.2894363423593717,0.2489080516363744,1.0,0.42028985507246375,0.0,0.39855072463768115,0.024154589371980676,4,hamilton_13,False,1.0
1,1,0.0,,0.010195238515910796,0.030585715547732387,1.0015248782813295,,0.030585715547732387,1.0,0.030585715547732387,0.2489080516363744,1.0,0.0,0.9855072463768116,1.0,0.0,-1,hamilton_13,False,1.0
2,1,0.0,,0.008429688367308025,0.01685937673461605,1.000839964528054,,0.01685937673461605,1.0,0.01685937673461605,0.2489080516363744,1.0,0.0,0.9855072463768116,1.0,0.0,-1,hamilton_13,False,1.0
3,6,1.3826550048247066,0.2765310009649413,0.11831702207965249,10.780587492620942,0.49741855196453527,0.2765310009649413,2.4846574636727023,0.2669434071383936,0.4141095772787837,0.2489080516363744,0.0,0.42028985507246375,0.14492753623188406,0.14492753623188406,0.19927536231884058,-1,hamilton_13,False,1.0
4,4,0.8568450731627382,0.3427380292650953,0.12300387006923745,6.748484784520364,0.7410860111929527,0.2856150243875794,3.321104491869411,0.4921259509226933,0.8302761229673528,0.2489080516363744,0.47101449275362317,0.3381642512077295,0.9855072463768116,0.8212560386473431,0.8985507246376812,-1,hamilton_13,False,1.0
0,5,0.7595072092253452,0.1898768023063363,0.12306399570060035,5.2743039945339305,0.6349631912779495,0.1898768023063363,1.476767948407204,0.35497023866511856,0.2953535896814408,0.17997351447476362,0.21052631578947367,0.9122807017543859,0.38596491228070173,0.17543859649122806,0.14035087719298245,-1,hamilton_14,False,1.0
1,5,0.5366981079260296,0.14908280775723043,0.12306399570060034,4.160258488037352,0.6349631912779495,0.1341745269815074,1.476767948407204,0.35497023866511856,0.2953535896814408,0.17997351447476362,0.45614035087719296,0.9122807017543859,0.38596491228070173,0.17543859649122806,0.14035087719298245,-1,hamilton_14,False,1.0
0,3,0.27139005156412505,0.13569502578206252,0.0726228570385579,1.0320387258080488,0.27594288239104925,0.13569502578206252,0.2178685711156737,0.21110503478935883,0.0726228570385579,0.3269765012114241,0.7058823529411765,0.8627450980392157,0.3529411764705882,0.3529411764705882,0.411764705882353,-1,hamilton_05,False,1.0
1,3,0.5618491517312164,0.2809245758656082,0.12290248755893426,2.3000598929883207,0.5608903071307867,0.2809245758656082,0.6145124377946714,0.2937179436336455,0.20483747926489046,0.3269765012114241,0.3529411764705882,0.38235294117647056,0.49019607843137253,0.3529411764705882,0.6274509803921569,-1,hamilton_05,False,1.0
2,2,0.3196416622769689,0.3196416622769689,0.10521587520625388,1.0601468253789532,0.523291885929517,0.3196416622769689,0.4208635008250155,0.3969860501865639,0.21043175041250775,0.3269765012114241,0.7058823529411765,0.38235294117647056,0.49019607843137253,0.6274509803921569,0.6274509803921569,-1,hamilton_05,False,1.0
0,9,1.439995312962815,0.1905876149509608,0.08660168736032761,23.698567049345957,0.6705108841257164,0.17999941412035186,10.738609232680624,0.45313327216452914,1.1931788036311803,0.2940313435297319,0.08888888888888889,0.8666666666666667,0.06666666666666667,0.1111111111111111,0.28888888888888886,-1,hamilton_17,False,1.0
1,6,1.2047626509410223,0.27802215021715904,0.09177476305114765,13.010385977868436,0.5406205224047266,0.24095253018820448,5.781810072222302,0.444399580616406,0.9636350120370504,0.2940313435297319,0.23703703703703705,0.4888888888888889,0.0,0.1111111111111111,0.13333333333333333,-1,hamilton_17,False,1.0
2,9,1.1633954664700772,0.15864483633682872,0.07506364333709573,18.277178105288648,0.569522976890323,0.14542443330875965,7.806618907057956,0.4271238624522157,0.8674021007842173,0.2940313435297319,0.23703703703703705,0.8666666666666667,0.0,0.1111111111111111,0.08888888888888889,-1,hamilton_17,False,1.0
3,9,1.0990135961539307,0.1454576818439026,0.07407232004232267,18.113149890083196,0.6034549961593793,0.13737669951924134,8.22202752469782,0.45392588117427957,0.9135586138553133,0.2940313435297319,0.28888888888888886,0.8666666666666667,0.0,0.1111111111111111,0.13333333333333333,-1,hamilton_17,False,1.0
0,14,3.8532552310457455,0.2964042485419804,0.18645768883308306,68.48927296362093,0.7201961138615197,0.2964042485419804,14.543699728980474,0.5078460756780866,1.4543699728980475,0.12454969081660747,0.0,1.0,0.11940298507462686,0.6567164179104478,0.0,2,hamilton_18,False,1.0
1,3,0.8442977773171559,0.42214888865857797,0.07972103675547443,3.4098247362616867,0.26653503608351203,0.42214888865857797,0.8769314043102187,0.2571778528627926,0.2923104681034062,0.12454969081660747,1.0,0.26865671641791045,0.0,0.0,0.0,3,hamilton_18,False,1.0
2,2,0.07434556726624629,0.07434556726624629,0.10275026940719498,1.2789440980116376,0.8955312427160419,0.07434556726624629,1.1302529634791447,0.8837391448432644,0.5651264817395724,0.12454969081660747,1.0,1.0,0.9402985074626866,1.0,0.0,-1,hamilton_18,False,1.0
3,5,1.961411469085815,0.4903528672714538,0.20203116185541384,23.949238675308045,0.7837636801722534,0.4903528672714538,14.142181329878971,0.5905065092720351,2.8284362659757942,0.12454969081660747,0.7761194029850746,0.11940298507462686,0.3383084577114428,0.6965174129353233,0.8507462686567164,-1,hamilton_18,False,1.0
0,27,7.052929529895624,0.280868875084339,0.06412032070324743,220.1168057927854,0.22402486149264875,0.27126652038060095,29.687708485603586,0.13487252088125948,1.0995447587260587,0.394629626116402,0.0,0.19811320754716982,0.0,0.0,0.0,4,hamilton_23,False,1.0
1,40,5.408231977898664,0.14981252016339788,0.06583335967305354,267.0867994238708,0.3674966663112051,0.13867261481791446,50.75752030792427,0.19004129151052246,1.2689380076981067,0.394629626116402,0.0,1.0,0.0,0.0,0.0,5,hamilton_23,False,1.0
2,16,2.2462107939568714,0.1562581421883041,0.06631325888609962,65.91296571982697,0.5162667194486243,0.14974738626379142,29.973593016517032,0.4547450215474194,1.8733495635323145,0.394629626116402,0.36792452830188677,1.0,0.0,0.0,0.0,6,hamilton_23,False,1.0
0,19,3.3215644359632948,0.19478309963982285,0.1236534219718503,92.78654555654668,0.4849439379102576,0.18453135755351638,29.676821273244073,0.3198397040781974,1.561937961749688,0.3525865850332839,0.0,1.0,0.0,0.0,0.0,7,hamilton_07,False,1.0
1,10,2.0880857217603728,0.2372824683818605,0.1304087017327093,33.2696838822111,0.4241549972472035,0.2320095246400414,12.38882666460738,0.37237584548350755,1.238882666460738,0.3525865850332839,0.21100917431192662,1.0,0.0,0.0,0.0,8,hamilton_07,False,1.0
2,26,4.8645374044637375,0.21882002165407816,0.099494115962399,146.47628982449936,0.2951753876847107,0.1945814961785495,19.998317308442203,0.15864600581408028,0.7691660503247001,0.3525865850332839,0.0,1.0,0.0,0.0,0.0,9,hamilton_07,False,1.0
0,36,9.063900453302885,0.2692247659396897,0.07015691179983552,348.6103142712515,0.3509407717717198,0.25896858438008247,22.3098979523477,0.28694410546829974,0.9295790813478209,0.1935536342211779,0.0,1.0,0.0,0.0,0.0,10,hamilton_08,False,1.0
1,24,2.3100033447512454,0.13137459780575803,0.07015691179983552,77.74997822637759,0.35094077177171973,0.10043492803266284,22.309897952347697,0.2869441054682997,0.9295790813478207,0.1935536342211779,0.5247524752475248,1.0,0.0,0.0,0.0,11,hamilton_08,False,1.0
0,29,8.234257140821432,0.3077235271698731,0.08199451111803625,258.71812328550436,0.2528281760547571,0.294080612172194,19.924666201682793,0.1758151475561883,0.7969866480673118,0.31653375535718453,0.0,1.0,0.0,0.0,0.0,12,hamilton_19,False,1.0
1,25,3.7361076793859285,0.19872913188223024,0.08199451111803625,113.32735818633104,0.25282817605475716,0.15567115330774703,19.924666201682797,0.17581514755618832,0.7969866480673119,0.31653375535718453,0.030612244897959183,1.0,0.0,0.0,0.0,13,hamilton_19,False,1.0
0,21,2.777194648472362,0.15428859158179792,0.07306949790551426,75.93083661314854,0.4400923538073763,0.13885973242361813,17.609748995228934,0.23191827959102912,0.8385594759632825,0.363465008030183,0.0,0.7884615384615384,0.0,0.0,0.0,14,hamilton_20,False,1.0
1,8,1.0644192534889245,0.15205989335556064,0.05075234308209357,14.707139883926814,0.4634686897319619,0.15205989335556064,6.191785856015418,0.4210054371470497,0.7739732320019272,0.363465008030183,0.6057692307692307,0.7884615384615384,0.0,0.0,0.0,15,hamilton_20,False,1.0
2,14,2.3684645799100283,0.19505002422788467,0.05609045002147479,44.4887750230783,0.3523236016132869,0.1821895830700022,11.33027090433791,0.25467707075459817,0.809305064595565,0.363465008030183,0.0,0.75,0.0,0.0,0.0,16,hamilton_20,False,1.0
3,8,1.4952046426678607,0.23923274282685772,0.08141762753381188,25.395545684421844,0.6284038947592624,0.21360066323826582,13.433908543078962,0.5289868038283423,1.6792385678848702,0.363465008030183,0.14102564102564102,0.75,0.0,0.09615384615384616,0.18269230769230768,-1,hamilton_20,False,1.0
0,6,2.7417497415228897,0.548349948304578,0.36992099437230785,46.414098993294274,0.9686433472502385,0.548349948304578,29.963600544156936,0.6455710914152607,4.993933424026156,0.018986298798595303,1.0,0.1271186440677966,1.0,1.0,1.0,-1,hamilton_25,False,1.0
1,4,1.1103703318654137,0.3701234439551379,0.27160538294743136,22.639041984939553,0.9599874482407981,0.3701234439551379,18.197560657477897,0.8038131944621898,4.549390164369474,0.018986298798595303,1.0,0.9830508474576272,1.0,1.0,1.0,-1,hamilton_25,False,1.0
2,1,0.0,,0.033510443350075685,0.10053133005022706,1.000722938115873,,0.10053133005022706,1.0,0.10053133005022706,0.018986298798595303,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,1.0
3,2,0.388769021769754,0.388769021769754,0.0915189581447856,2.9739930390143625,0.7546825372893607,0.388769021769754,2.1964549954748542,0.7385541817551802,1.0982274977374271,0.018986298798595303,1.0,0.9830508474576272,0.1694915254237288,1.0,0.0,-1,hamilton_25,False,1.0
4,10,3.248868580442226,0.4512317472836425,0.32283706115235306,67.03225134772406,0.9942500971023572,0.360985397826914,34.54356554330177,0.5153275453051693,3.4543565543301766,0.018986298798595303,1.0,0.480225988700565,1.0,1.0,0.7344632768361582,-1,hamilton_25,False,1.0
0,8,1.959731933907415,0.2799617048439164,0.1155321393282829,23.880637363567406,0.8160962739128718,0.2799617048439164,8.202781892308087,0.47260536253450325,1.0253477365385109,0.13530690962235759,0.0,0.75,0.925,0.45,0.65,-1,hamilton_26,False,1.0
1,6,0.6191104440003744,0.1547776110000936,0.11168047372630152,9.968769192675131,0.8273837308225677,0.12382208880007488,6.254106528672882,0.627369979963854,1.042351088112147,0.13530690962235759,0.9875,1.0,0.925,0.95,0.65,-1,hamilton_26,False,1.0
2,5,0.42593804145183645,0.11831612262551013,0.0690652183905369,3.8563206670226053,0.49393063831493256,0.10648451036295911,1.7266304597634226,0.4477403745307629,0.3453260919526845,0.13530690962235759,0.9875,1.0,0.0,0.45,0.0,-1,hamilton_26,False,1.0
3,3,0.3199263872306333,0.15996319361531666,0.08572152051705087,3.5314247772034255,0.7964206333533111,0.15996319361531666,2.5716456155115264,0.7282175829179182,0.8572152051705088,0.13530690962235759,0.9875,1.0,0.925,0.95,0.475,-1,hamilton_26,False,1.0
0,5,0.7909219281690872,0.1977304820422718,0.10914504429682835,11.922197874513905,0.7585643543370088,0.1977304820422718,7.967588233668467,0.6682986071469916,1.5935176467336933,0.08091325063290718,1.0,1.0,0.5052631578947369,0.8526315789473684,0.18947368421052632,-1,hamilton_28,False,1.0
1,21,3.496598848766734,0.20062452410956672,0.09981227299421884,83.4098031235233,0.7144753056177798,0.17482994243833672,9.98122729942189,0.5948103870393187,0.9073842999474446,0.08091325063290718,0.0,1.0,0.3649122807017544,0.8526315789473684,0.0,3,hamilton_28,False,1.0
2,4,0.20676773790686648,0.13784515860457766,0.04230245055176734,2.138446918732254,0.6266118661607775,0.06892257930228883,1.3113759671047875,0.6132375583501587,0.3278439917761969,0.08091325063290718,1.0,1.0,0.0,0.8526315789473684,0.0,4,hamilton_28,False,1.0
3,2,0.4372142405335738,0.4372142405335738,0.11534038920062281,2.7198747082771124,0.6974375239682907,0.4372142405335738,1.845446227209965,0.6785041316770621,0.9227231136049825,0.08091325063290718,1.0,0.37894736842105264,0.3368421052631579,0.8526315789473684,0.0,-1,hamilton_28,False,1.0
0,19,3.0012304534351824,0.16971243635496566,0.0882146019489423,71.93164634463972,0.7442604018099499,0.16673502519084346,14.908267729371243,0.5370043679643935,0.9938845152914162,0.12190020134451761,0.0,0.9548387096774192,0.06451612903225806,0.3548387096774194,0.0,5,hamilton_29,False,1.0
1,1,0.0,,0.04440680285801305,0.44406802858013056,1.0044742600640018,,0.44406802858013056,1.0,0.44406802858013056,0.12190020134451761,1.0,0.0,1.0,1.0,0.0,-1,hamilton_29,False,1.0
2,2,0.03481113628258291,0.03481113628258291,0.041647342815166126,1.443984585465648,0.9657730963566044,0.03481113628258291,1.3743623129004823,0.9517846151088142,0.6871811564502411,0.12190020134451761,1.0,1.0,1.0,1.0,0.0,-1,hamilton_29,False,1.0
3,7,1.2499383124706474,0.20832305207844123,0.0960136335874952,19.311067881919,0.6783048786382248,0.20832305207844123,10.561499694624471,0.546914327017266,1.5087856706606388,0.12190020134451761,0.6774193548387096,0.8064516129032258,0.0,0.3548387096774194,0.08602150537634409,-1,hamilton_29,False,1.0
4,4,0.5946541671770871,0.1982180557256957,0.07345532613679331,6.345204280095188,0.6676239000674092,0.1982180557256957,3.966587611386838,0.625131585413249,0.9916469028467095,0.12190020134451761,1.0,0.8064516129032258,0.0,0.8817204301075269,0.0,9,hamilton_29,False,1.0
5,1,0.0,,0.03626445114406691,0.21758670686440143,1.0021873293058923,,0.21758670686440143,1.0,0.21758670686440143,0.12190020134451761,1.0,0.0,1.0,1.0,0.0,-1,hamilton_29,False,1.0
0,13,1.6499642683468905,0.16757449600398105,0.06656835785014305,29.570875146227028,0.38052214188186667,0.13749702236224087,8.121339657717453,0.2746398142617589,0.6247184352090348,0.3519672529911101,0.0,1.0,0.0,0.0,0.0,10,hamilton_30,False,1.0
1,17,0.824557185245673,0.06371578249625655,0.05436089228176401,26.357394697136876,0.6225898883658596,0.05153482407785456,12.33992254796044,0.4681768698975733,0.7258777969388494,0.3519672529911101,0.4778761061946903,1.0,0.0,0.061946902654867256,0.0,-1,hamilton_30,False,1.0
2,19,2.1343243453104517,0.12672550800280807,0.047304358919875576,50.34416485731282,0.3695826810512046,0.11857357473946953,9.792002296414248,0.1945012361247243,0.5153685419165394,0.3519672529911101,0.0,1.0,0.0,0.0,0.0,12,hamilton_30,False,1.0
0,14,4.450327830058703,0.3461366090045658,0.1401767477055992,70.01431074462981,0.32279870672362837,0.3423329100045156,7.709721123807959,0.21268234562813185,0.5506943659862827,0.3073477559437212,0.0,0.8924050632911391,0.0,0.0,0.0,13,chronic_08,False,1.0
1,11,2.1248349837504685,0.23373184821255155,0.14030057624988243,31.08971651499869,0.3508502818883971,0.21248349837504685,7.716531693743535,0.24820206031858894,0.7015028812494123,0.3073477559437212,0.2848101265822785,1.0,0.0,0.0,0.0,14,chronic_08,False,1.0
2,3,0.8197064451664481,0.40985322258322404,0.13505493846567948,5.160218104812934,0.5501626638846177,0.40985322258322404,2.7010987693135897,0.5234466285047672,0.9003662564378633,0.3073477559437212,0.9493670886075949,0.7215189873417722,0.0,0.35443037974683544,0.0,15,chronic_08,False,1.0
0,4,1.1475686821175723,0.38252289403919076,0.04705422092490433,5.484304926043472,0.35999314666355003,0.38252289403919076,0.8940301975731821,0.19697701068473603,0.22350754939329553,0.3994587848857,0.09523809523809523,0.3571428571428571,0.015873015873015872,0.0,0.15873015873015872,-1,chronic_09,False,1.0
1,4,0.6590958686624707,0.21969862288749023,0.05340972950451415,3.277300228704053,0.29057274598398525,0.21969862288749023,0.6409167540541698,0.19556241702872867,0.16022918851354245,0.3994587848857,0.2857142857142857,0.746031746031746,0.0,0.0,0.047619047619047616,17,chronic_09,False,1.0
